y(px),x(px),width(px),intensity(arb.unit)
116.73684210526316,4.684210526315789,4.358898943540674,0.5804634355048094
131.66666666666666,4.333333333333333,4.242640687119285,0.5888746554083621
161.35294117647058,4.411764705882353,4.123105625617661,0.5954992760078213
191.0,4.352941176470588,4.123105625617661,0.5623103796566693
205.88888888888889,4.444444444444445,4.242640687119285,0.5611393859374803
220.52941176470588,4.352941176470588,4.123105625617661,0.6054248247641932
235.27777777777777,4.111111111111111,4.242640687119285,0.5926086711339736
250.41176470588235,4.117647058823529,4.123105625617661,0.607749455184834
265.1111111111111,4.277777777777778,4.242640687119285,0.597977505486424
280.1111111111111,4.277777777777778,4.242640687119285,0.6033606723388003
295.0,4.352941176470588,4.123105625617661,0.5899940830308124
309.6666666666667,4.333333333333333,4.242640687119285,0.6019230659506632
324.5,4.222222222222222,4.242640687119285,0.5907582590991356
339.4117647058824,4.117647058823529,4.123105625617661,0.5936412229874088
354.0,4.352941176470588,4.123105625617661,0.576954285637776
368.72222222222223,4.111111111111111,4.242640687119285,0.5775534096366036
383.4117647058824,4.117647058823529,4.123105625617661,0.5925554658186506
398.5,4.222222222222222,4.242640687119285,0.5887950920215529
413.27777777777777,4.111111111111111,4.242640687119285,0.6153566068233391
427.625,4.4375,4.0,0.6382744393625739
442.5,4.222222222222222,4.242640687119285,0.6181393178657622
457.5,4.222222222222222,4.242640687119285,0.590439226765261
472.1578947368421,4.157894736842105,4.358898943540674,0.5820037521607541
487.1111111111111,4.277777777777778,4.242640687119285,0.5907922037055903
501.8888888888889,4.444444444444445,4.242640687119285,0.6017660846379468
12.842105263157896,4.842105263157895,4.358898943540674,0.5906828923300601
28.0,4.666666666666667,4.242640687119285,0.5342963889662772
42.75,4.75,4.47213595499958,0.5626891208959427
57.529411764705884,4.647058823529412,4.123105625617661,0.5769727859394371
72.47058823529412,4.647058823529412,4.123105625617661,0.5774059366469951
87.11111111111111,4.555555555555555,4.242640687119285,0.5413087011161736
102.0,4.647058823529412,4.123105625617661,0.5707873317758031
146.5,4.777777777777778,4.242640687119285,0.580077898413216
176.11764705882354,4.411764705882353,4.123105625617661,0.5820747360989897
516.8823529411765,4.588235294117647,4.123105625617661,0.5962106729163764
531.5,4.7,4.47213595499958,0.5763458692863559
546.5,4.777777777777778,4.242640687119285,0.5260530477007432
560.8421052631579,4.842105263157895,4.358898943540674,0.4626489577114881
575.5,4.777777777777778,4.242640687119285,0.44545481644472146
589.7222222222222,4.888888888888889,4.242640687119285,0.46121429859359975
604.5882352941177,4.882352941176471,4.123105625617661,0.43230603479138585
619.1578947368421,4.842105263157895,4.358898943540674,0.4599338941202268
633.5,4.777777777777778,4.242640687119285,0.44426849278694636
648.2777777777778,4.888888888888889,4.242640687119285,0.41883278380855443
662.6666666666666,5.0,4.242640687119285,0.44230512421450807
677.2777777777778,5.111111111111111,4.242640687119285,0.45090168465422314
691.8888888888889,5.055555555555555,4.242640687119285,0.44706485738629714
706.5,5.0,4.242640687119285,0.46106618430870966
720.9444444444445,5.222222222222222,4.242640687119285,0.4529064254227489
735.3684210526316,5.2105263157894735,4.358898943540674,0.45570649577751554
750.05,5.1,4.47213595499958,0.454734656296937
764.7894736842105,5.0,4.358898943540674,0.4506820344368155
779.25,5.25,4.47213595499958,0.44292025392180967
793.7058823529412,5.294117647058823,4.123105625617661,0.44686777356463964
808.5,5.222222222222222,4.242640687119285,0.46110737418693876
822.8421052631579,5.578947368421052,4.358898943540674,0.4608630792007933
851.6111111111111,5.722222222222222,4.242640687119285,0.46781270627435817
866.3888888888889,5.722222222222222,4.242640687119285,0.46903846432947965
1097.2272727272727,6.2727272727272725,4.69041575982343,0.41533445653144513
1197.3809523809523,5.904761904761905,4.58257569495584,0.4354607573404558
1211.5714285714287,5.619047619047619,4.58257569495584,0.4438019265352146
1226.3157894736842,5.842105263157895,4.358898943540674,0.4515056905824557
1240.5714285714287,5.619047619047619,4.58257569495584,0.43993562956248616
1254.5714285714287,5.619047619047619,4.58257569495584,0.43375269555833507
837.5,5.777777777777778,4.242640687119285,0.4849819345396025
880.7894736842105,6.0,4.358898943540674,0.4786156311748264
895.578947368421,5.894736842105263,4.358898943540674,0.46488702972281937
909.7894736842105,6.0,4.358898943540674,0.4801428126561782
924.3333333333334,6.0,4.242640687119285,0.47507509824747207
939.0952380952381,6.190476190476191,4.58257569495584,0.4313250768193228
953.9047619047619,6.190476190476191,4.58257569495584,0.4405572029900554
968.421052631579,6.105263157894737,4.358898943540674,0.4164736673620838
982.4285714285714,6.380952380952381,4.58257569495584,0.3746952860849756
997.0434782608696,6.391304347826087,4.795831523312719,0.4062981771555916
1011.35,6.45,4.47213595499958,0.4202683582541334
1025.45,6.25,4.47213595499958,0.40011305870137287
1040.2631578947369,6.368421052631579,4.358898943540674,0.4257632060805082
1054.4285714285713,6.380952380952381,4.58257569495584,0.41948090355090195
1068.4285714285713,6.380952380952381,4.58257569495584,0.3964040094449568
1082.9545454545455,6.318181818181818,4.69041575982343,0.407058310827334
1111.4285714285713,6.380952380952381,4.58257569495584,0.4073064389270496
1125.8,6.15,4.47213595499958,0.41543053681198433
1140.4285714285713,6.380952380952381,4.58257569495584,0.43071000548312294
1154.4285714285713,6.380952380952381,4.58257569495584,0.4382050319679173
1168.6818181818182,6.363636363636363,4.69041575982343,0.42239220648467946
1183.095238095238,6.095238095238095,4.58257569495584,0.4390933035745189
20.0,11.5,3.7416573867739413,0.31906610754083436
154.4,11.066666666666666,3.872983346207417,0.3074527889137859
168.58823529411765,11.117647058823529,4.123105625617661,0.32194022468405836
184.0,11.0,3.872983346207417,0.3096464081273185
198.46666666666667,11.333333333333334,3.872983346207417,0.32147972289810517
213.26666666666668,11.333333333333334,3.872983346207417,0.3178914470847989
228.26666666666668,11.333333333333334,3.872983346207417,0.3349681306561522
243.0,11.352941176470589,4.123105625617661,0.3193488143087899
257.85714285714283,11.285714285714286,3.7416573867739413,0.329783539940075
287.375,11.25,4.0,0.33095058867702
302.5,11.0,4.0,0.3153144595990684
317.2857142857143,11.0,3.7416573867739413,0.3215050888811398
346.5882352941176,11.117647058823529,4.123105625617661,0.31141441811751375
