y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
116.73684210526316,4.684210526315789,3.2027942771522544,0.12964536844409105,4.358898943540674,0.5804630495294197
131.66666666666666,4.333333333333333,3.6124092350507464,0.11993410489022656,4.242640687119285,0.5888744344336113
161.35294117647058,4.411764705882353,4.426882441583409,0.12210485791991393,4.123105625617661,0.5954989823595108
191.0,4.352941176470588,5.240279725782475,0.12047679314764839,4.123105625617661,0.562310292960271
205.88888888888889,4.444444444444445,5.648771571771336,0.12300933834895034,4.242640687119285,0.5611393489038432
220.52941176470588,4.352941176470588,6.0504492429807515,0.12047679314764839,4.123105625617661,0.6054250091323844
235.27777777777777,4.111111111111111,6.455085700607557,0.11378363797277904,4.242640687119285,0.5926081805447152
250.41176470588235,4.117647058823529,6.870302061181397,0.11396453405858632,4.123105625617661,0.6077491608169805
265.1111111111111,4.277777777777778,7.273593615891207,0.11839648816086469,4.242640687119285,0.5979777923980807
280.1111111111111,4.277777777777778,7.685133908491925,0.11839648816086469,4.242640687119285,0.6033605611880009
295.0,4.352941176470588,8.093625754480787,0.12047679314764839,4.123105625617661,0.5899937244364901
309.6666666666667,4.333333333333333,8.496020707245933,0.11993410489022656,4.242640687119285,0.6019235718965247
324.5,4.222222222222222,8.902988329928865,0.11685887143150281,4.242640687119285,0.5907583209096203
339.4117647058824,4.117647058823529,9.31210779727899,0.11396453405858632,4.123105625617661,0.5936406880765412
354.0,4.352941176470588,9.712350905376944,0.12047679314764839,4.123105625617661,0.5769540350171506
368.72222222222223,4.111111111111111,10.116270081448018,0.11378363797277904,4.242640687119285,0.577553555700368
383.4117647058824,4.117647058823529,10.51929265557443,0.11396453405858632,4.123105625617661,0.5925554290439564
398.5,4.222222222222222,10.93325377342574,0.11685887143150281,4.242640687119285,0.5887952026705187
413.27777777777777,4.111111111111111,11.338697172802744,0.11378363797277904,4.242640687119285,0.615356265575119
427.625,4.4375,11.732327841558801,0.1228171362577801,4.0,0.6382747002844014
442.5,4.222222222222222,12.14043863172118,0.11685887143150281,4.242640687119285,0.6181387298131317
457.5,4.222222222222222,12.551978924321897,0.11685887143150281,4.242640687119285,0.5904392099755272
472.1578947368421,4.157894736842105,12.954133210249266,0.11507847311329432,4.358898943540674,0.5820032445679507
487.1111111111111,4.277777777777778,13.364389946381833,0.11839648816086469,4.242640687119285,0.5907920639643806
501.8888888888889,4.444444444444445,13.769833345758839,0.12300933834895034,4.242640687119285,0.6017661750313729
12.842105263157896,4.842105263157895,0.35233625050728135,0.1340154370433301,4.358898943540674,0.5906825785038423
28.0,4.666666666666667,0.7682085461880068,0.12915980526639786,4.242640687119285,0.5342961661118744
42.75,4.75,1.1728898339120462,0.13146623036044067,4.47213595499958,0.5626887715634166
57.529411764705884,4.647058823529412,1.578378063386283,0.12861711700897602,4.123105625617661,0.5769726846054262
72.47058823529412,4.647058823529412,1.988304472486606,0.12861711700897602,4.123105625617661,0.5774059120208936
87.11111111111111,4.555555555555555,2.3899821436960216,0.12608457180767407,4.242640687119285,0.5413085916027832
102.0,4.647058823529412,2.798473989684882,0.12861711700897602,4.123105625617661,0.5707868386891417
146.5,4.777777777777778,4.019376857733679,0.1322350387251216,4.242640687119285,0.5800776980974788
176.11764705882354,4.411764705882353,4.8319672001825476,0.12210485791991393,4.123105625617661,0.5820749723817461
516.8823529411765,4.588235294117647,14.181194317970622,0.12698905223671048,4.123105625617661,0.5962105055174741
531.5,4.7,14.582244367818772,0.13008237530401498,4.47213595499958,0.5763453171733158
546.5,4.777777777777778,14.993784660419491,0.1322350387251216,4.242640687119285,0.5260527518785135
560.8421052631579,4.842105263157895,15.387274940186845,0.1340154370433301,4.358898943540674,0.46264899313459606
575.5,4.777777777777778,15.789429226114212,0.1322350387251216,4.242640687119285,0.4454545786694976
589.7222222222222,4.888888888888889,16.17963039243193,0.13531027218384536,4.242640687119285,0.4612142244062461
604.5882352941177,4.882352941176471,16.587494617059527,0.1351293760980381,4.123105625617661,0.4323053630732862
619.1578947368421,4.842105263157895,16.9872280777363,0.1340154370433301,4.358898943540674,0.45993379257222333
633.5,4.777777777777778,17.380718357503657,0.1322350387251216,4.242640687119285,0.4442682475446627
648.2777777777778,4.888888888888889,17.78616175688066,0.13531027218384536,4.242640687119285,0.41883280599505157
662.6666666666666,5.0,18.18093559311616,0.13838550564256913,4.242640687119285,0.4423049872942531
677.2777777777778,5.111111111111111,18.581806322575382,0.14146073910129286,4.242640687119285,0.4509015636101565
691.8888888888889,5.055555555555555,18.9826770520346,0.139923122371931,4.242640687119285,0.4470647122649961
706.5,5.0,19.383547781493817,0.13838550564256913,4.242640687119285,0.4610664199581057
720.9444444444445,5.222222222222222,19.779845841035247,0.14453597256001663,4.242640687119285,0.45290672016572997
735.3684210526316,5.2105263157894735,20.175582344621862,0.1442122637748878,4.358898943540674,0.4557065176172751
750.05,5.1,20.578386431011232,0.1411532157554205,4.47213595499958,0.4547345256573193
764.7894736842105,5.0,20.982778918529938,0.13838550564256913,4.358898943540674,0.4506821803565419
779.25,5.25,21.379518200607297,0.14530478092469756,4.47213595499958,0.4429203547632992
793.7058823529412,5.294117647058823,21.776130070829364,0.1465258295038967,4.123105625617661,0.44686752538036534
808.5,5.222222222222222,22.182021771178697,0.14453597256001663,4.242640687119285,0.46110756051679197
822.8421052631579,5.578947368421052,22.575512050946053,0.15440909050644552,4.358898943540674,0.4608633841063136
851.6111111111111,5.722222222222222,23.36481905657928,0.15837452312427355,4.242640687119285,0.46781278985591185
866.3888888888889,5.722222222222222,23.770262455956285,0.15837452312427355,4.242640687119285,0.46903881823191274
1097.2272727272727,6.2727272727272725,30.10354885784464,0.17361090707885943,4.69041575982343,0.4153346240089512
1197.3809523809523,5.904761904761905,32.85136716649223,0.16342669237789115,4.58257569495584,0.4354607843011561
1211.5714285714287,5.619047619047619,33.240697348063705,0.15551894919831577,4.58257569495584,0.4438018647622366
1226.3157894736842,5.842105263157895,33.64522392139203,0.16169253817184392,4.358898943540674,0.4515057945612981
1240.5714285714287,5.619047619047619,34.03634191375843,0.15551894919831577,4.58257569495584,0.43993564934715695
1254.5714285714287,5.619047619047619,34.42044618685243,0.15551894919831577,4.58257569495584,0.4337527058116042
837.5,5.777777777777778,22.97766633687342,0.15991213985363542,4.242640687119285,0.484982252140376
880.7894736842105,6.0,24.165357181308824,0.16606260677108295,4.358898943540674,0.4786156362984948
895.578947368421,5.894736842105263,24.571121469802865,0.16314922770492357,4.358898943540674,0.4648868976724639
