y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
931.9000244140625,1.7000000476837158,25.46623327774487,0.04708559535006736,3.1622776985168457,0.33077889680862427
116.7368392944336,4.684210300445557,3.190092825083737,0.12974048503228736,4.358899116516113,0.5804630517959595
131.6666717529297,4.333333492279053,3.5980835818441155,0.12002210683014451,4.242640495300293,0.5888744592666626
161.35293579101562,4.411764621734619,4.409326532088658,0.12219444584238472,4.123105525970459,0.5954989790916443
191.0,4.352941036224365,5.219498260135329,0.12056518497962784,4.123105525970459,0.5623102784156799
205.88888549804688,4.44444465637207,5.626370050462082,0.123099598103446,4.242640495300293,0.5611393451690674
220.5294189453125,4.352941036224365,6.026455070647716,0.12056518497962784,4.123105525970459,0.6054250001907349
235.27777099609375,4.111111164093018,6.429486473102774,0.11386712428354152,4.242640495300293,0.5926081538200378
250.41175842285156,4.117647171020508,6.843056216782734,0.11404815473575378,4.123105525970459,0.6077491641044617
265.1111145019531,4.277777671813965,7.2447486957355105,0.11848335458991704,4.242640495300293,0.5979778170585632
280.1111145019531,4.277777671813965,7.654656936060274,0.11848335458991704,4.242640495300293,0.6033605337142944
295.0,4.352941036224365,8.061528726387028,0.12056518497962784,4.123105525970459,0.5899937152862549
309.6666564941406,4.333333492279053,8.462327616717758,0.12002210683014451,4.242640495300293,0.6019235849380493
324.5,4.222222328186035,8.86768159902573,0.11694461555684302,4.242640495300293,0.5907583236694336
339.4117736816406,4.117647171020508,9.275178859689893,0.11404815473575378,4.123105525970459,0.5936406850814819
354.0,4.352941036224365,9.673834471664433,0.12056518497962784,4.123105525970459,0.5769540071487427
368.72222900390625,4.111111164093018,10.076152003974393,0.11386712428354152,4.242640495300293,0.5775535702705383
383.4117736816406,4.117647171020508,10.477576364642534,0.11404815473575378,4.123105525970459,0.5925554037094116
398.5,4.222222328186035,10.889895584627899,0.11694461555684302,4.242640495300293,0.5887951850891113
413.27777099609375,4.111111164093018,11.293730924956641,0.11386712428354152,4.242640495300293,0.6153562664985657
427.625,4.4375,11.685800751258483,0.12290724912073503,4.0,0.6382747292518616
442.5,4.222222328186035,12.09229308958054,0.11694461555684302,4.242640495300293,0.6181387305259705
457.5,4.222222328186035,12.502201329905304,0.11694461555684302,4.242640495300293,0.5904392004013062
472.15789794921875,4.157894611358643,12.902760873586919,0.11516290452191966,4.358899116516113,0.5820032358169556
487.1111145019531,4.277777671813965,13.311390652542018,0.11848335458991704,4.242640495300293,0.5907920598983765
501.8888854980469,4.44444465637207,13.71522599287076,0.123099598103446,4.242640495300293,0.6017661690711975
12.8421049118042,4.842105388641357,0.35093897509757793,0.1341137697511204,4.358899116516113,0.5906825661659241
28.0,4.666666507720947,0.7651620486062263,0.12925456744289554,4.242640495300293,0.5342961549758911
42.75,4.75,1.1682384849255776,0.13156268919966002,4.4721360206604,0.5626887679100037
57.52941131591797,4.647058963775635,1.5721186506285003,0.12871148929341222,4.123105525970459,0.5769726634025574
72.47058868408203,4.647058963775635,1.9804194321861217,0.12871148929341222,4.123105525970459,0.5774059295654297
87.11111450195312,4.55555534362793,2.380504243881643,0.12617707616959406,4.242640495300293,0.541308581829071
102.0,4.647058963775635,2.7873760342083957,0.12871148929341222,4.123105525970459,0.5707868337631226
146.5,4.777777671813965,4.003437147171863,0.13233205871619705,4.242640495300293,0.5800777077674866
176.11764526367188,4.411764621734619,4.8128049373448505,0.12219444584238472,4.123105525970459,0.5820749998092651
516.88232421875,4.588235378265381,14.1249549316988,0.12708222843065534,4.123105525970459,0.5962104797363281
531.5,4.699999809265137,14.524415315507474,0.13017781350417065,4.4721360206604,0.5763453245162964
546.5,4.777777671813965,14.934323555832238,0.13233205871619705,4.242640495300293,0.5260527729988098
560.8421020507812,4.842105388641357,15.3262532767785,0.1341137697511204,4.358899116516113,0.46264898777008057
575.5,4.777777671813965,15.726812820460115,0.13233205871619705,4.242640495300293,0.44545456767082214
589.7222290039062,4.888888835906982,16.11546674475925,0.13540954998949853,4.242640495300293,0.46121421456336975
604.5882568359375,4.882352828979492,16.521713898709045,0.1352285195372863,4.123105525970459,0.43230536580085754
619.1578979492188,4.842105388641357,16.919861628769606,0.1341137697511204,4.358899116516113,0.4599337875843048
633.5,4.777777671813965,17.31179134971587,0.13233205871619705,4.242640495300293,0.44426825642585754
648.2777709960938,4.888888835906982,17.715626690044612,0.13540954998949853,4.242640495300293,0.41883280873298645
662.6666870117188,5.0,18.10883570632099,0.13848704126280004,4.242640495300293,0.4423049986362457
677.2777709960938,5.111111164093018,18.50811595467249,0.14156453253610154,4.242640495300293,0.4509015679359436
691.888916015625,5.05555534362793,18.907397870944887,0.14002578029587406,4.242640495300293,0.44706469774246216
706.5,5.0,19.30667811929639,0.13848704126280004,4.242640495300293,0.46106642484664917
720.9444580078125,5.222222328186035,19.701404943591548,0.14464202380940303,4.242640495300293,0.4529067277908325
735.368408203125,5.210526466369629,20.095571346464386,0.14431807874980848,4.358899116516113,0.45570650696754456
750.0499877929688,5.099999904632568,20.49677804345511,0.14125677944662535,4.4721360206604,0.45473453402519226
764.7894897460938,5.0,20.8995675973797,0.13848704126280004,4.358899116516113,0.4506821930408478
779.25,5.25,21.294733084871496,0.14541139332594005,4.4721360206604,0.44292035698890686
793.7058715820312,5.294117450714111,21.689771810374907,0.14663333236943096,4.123105525970459,0.44686752557754517
808.5,5.222222328186035,22.094054153504786,0.14464202380940303,4.242640495300293,0.4611075520515442
822.8421020507812,5.5789475440979,22.485983874451048,0.15452238774849658,4.358899116516113,0.4608633816242218
851.611083984375,5.722222328186035,23.272160058473336,0.15849072793568303,4.242640495300293,0.46781277656555176
866.388916015625,5.722222328186035,23.675997066722978,0.15849072793568303,4.242640495300293,0.46903881430625916
1097.227294921875,6.2727274894714355,29.984167313181782,0.17373829413294617,4.690415859222412,0.4153346121311188
1197.3809814453125,5.904761791229248,32.72108874017247,0.163546597965794,4.582575798034668,0.43546077609062195
1211.5714111328125,5.61904764175415,33.10887367768283,0.15563305652424925,4.582575798034668,0.4438018500804901
1226.3157958984375,5.842105388641357,33.511796665279405,0.16181117800368042,4.358899116516113,0.45150578022003174
1240.5714111328125,5.61904764175415,33.901362942310705,0.15563305652424925,4.582575798034668,0.4399356544017792
1254.5714111328125,5.61904764175415,34.28394396661382,0.15563305652424925,4.582575798034668,0.43375271558761597
837.5,5.777777671813965,22.88654341813266,0.16002946696875706,4.242640495300293,0.4849822521209717
880.7894897460938,6.0,24.069524655891207,0.16618444951536004,4.358899116516113,0.4786156415939331
895.5789184570312,5.8947367668151855,24.473678569111804,0.1632689307718558,4.358899116516113,0.4648869037628174
909.7894897460938,6.0,24.862013920519086,0.16618444951536004,4.358899116516113,0.48014289140701294
924.3333129882812,6.0,25.25945612003905,0.16618444951536004,4.242640495300293,0.475075364112854
939.09521484375,6.190476417541504,25.662857800933857,0.17146015261449216,4.582575798034668,0.431325227022171
953.90478515625,6.190476417541504,26.06756212805137,0.17146015261449216,4.582575798034668,0.44055745005607605
968.4210815429688,6.1052632331848145,26.464252095245545,0.16909996825886428,4.358899116516113,0.4164733588695526
982.4285888671875,6.38095235824585,26.84703827381933,0.17673584250647084,4.582575798034668,0.3746952712535858
997.04345703125,6.3913044929504395,27.246421933266614,0.17702256980766937,4.795831680297852,0.40629813075065613
1011.3499755859375,6.449999809265137,27.637379256328316,0.17864827794615068,4.4721360206604,0.42026862502098083
1025.449951171875,6.25,28.022692335065237,0.17310880157850006,4.4721360206604,0.400113046169281
1040.26318359375,6.3684210777282715,28.427496737436737,0.17638875851404812,4.358899116516113,0.42576318979263306
1054.4285888671875,6.38095235824585,28.814597827378197,0.17673584250647084,4.582575798034668,0.4194810092449188
1068.4285888671875,6.38095235824585,29.19717885168131,0.17673584250647084,4.582575798034668,0.3964041769504547
1082.95458984375,6.318181991577148,29.594134018298547,0.17499726603468493,4.690415859222412,0.40705835819244385
1111.4285888671875,6.38095235824585,30.3722491406123,0.17673584250647084,4.582575798034668,0.40730658173561096
1125.800048828125,6.150000095367432,30.764981131511348,0.17033906339467472,4.4721360206604,0.4154307246208191
1140.4285888671875,6.38095235824585,31.16473840524018,0.17673584250647084,4.582575798034668,0.4307101368904114
1154.4285888671875,6.38095235824585,31.547319429543293,0.17673584250647084,4.582575798034668,0.43820491433143616
1168.6817626953125,6.363636493682861,31.936818989738605,0.17625623793642373,4.690415859222412,0.42239201068878174
1183.09521484375,6.095238208770752,32.330698510216685,0.1688223010649261,4.582575798034668,0.43909329175949097
20.0,11.5,0.5465443204330188,0.31852019490444006,3.7416574954986572,0.3190661668777466
154.39999389648438,11.066666603088379,4.219321986950815,0.3065179829007103,3.872983455657959,0.3074529767036438
168.58824157714844,11.117647171020508,4.60704729628901,0.30793001250367386,4.123105525970459,0.321940541267395
184.0,11.0,5.028207747983773,0.3046714907781601,3.872983455657959,0.3096466362476349
198.46665954589844,11.333333015441895,5.423541278506218,0.3139039513909111,3.872983455657959,0.3214796185493469
213.26666259765625,11.333333015441895,5.827984159022697,0.3139039513909111,3.872983455657959,0.31789183616638184
