y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
116.73684210526316,4.684210526315789,3.1250425337832417,0.12735623378422345,4.358898943540674,0.5804630495294197
131.66666666666666,4.333333333333333,3.5247135882241096,0.11781644099139772,4.242640687119285,0.5888744344336113
161.35294117647058,4.411764705882353,4.319414462769352,0.11994886526273525,4.123105625617661,0.5954989823595108
191.0,4.352941176470588,5.113065534309912,0.1183495470592321,4.123105625617661,0.562310292960271
205.88888888888889,4.444444444444445,5.511640741754663,0.12083737537579255,4.242640687119285,0.5611393489038432
220.52941176470588,4.352941176470588,5.903567196836421,0.1183495470592321,4.123105625617661,0.6054250091323844
235.27777777777777,4.111111111111111,6.2983806101810575,0.11177457222260809,4.242640687119285,0.5926081805447152
250.41176470588235,4.117647058823529,6.703517086405079,0.11195227424521956,4.123105625617661,0.6077491608169805
265.1111111111111,4.277777777777778,7.097018245993861,0.11630597379920032,4.242640687119285,0.5979777923980807
280.1111111111111,4.277777777777778,7.498567895285216,0.11630597379920032,4.242640687119285,0.6033605611880009
295.0,4.352941176470588,7.897143102729968,0.1183495470592321,4.123105625617661,0.5899937244364901
309.6666666666667,4.333333333333333,8.289769426481515,0.11781644099139772,4.242640687119285,0.6019235718965247
324.5,4.222222222222222,8.686857413002965,0.11479550660700293,4.242640687119285,0.5907583209096203
339.4117647058824,4.117647058823529,9.086045005533782,0.11195227424521956,4.123105625617661,0.5936406880765412
354.0,4.352941176470588,9.476571723275962,0.1183495470592321,4.123105625617661,0.5769540350171506
368.72222222222223,4.111111111111111,9.87068526795081,0.11177457222260809,4.242640687119285,0.577553555700368
383.4117647058824,4.117647058823529,10.263923976788423,0.11195227424521956,4.123105625617661,0.5925554290439564
398.5,4.222222222222222,10.667835682840312,0.11479550660700293,4.242640687119285,0.5887952026705187
413.27777777777777,4.111111111111111,11.063436448438463,0.11177457222260809,4.242640687119285,0.615356265575119
427.625,4.4375,11.447511251881027,0.12064856697676787,4.0,0.6382747002844014
442.5,4.222222222222222,11.845714654094952,0.11479550660700293,4.242640687119285,0.6181387298131317
457.5,4.222222222222222,12.247264303386306,0.11479550660700293,4.242640687119285,0.5904392099755272
472.1578947368421,4.157894736842105,12.639655802781542,0.11304654459498487,4.358898943540674,0.5820032445679507
487.1111111111111,4.277777777777778,13.039953055505906,0.11630597379920032,4.242640687119285,0.5907920639643806
501.8888888888889,4.444444444444445,13.435553821104056,0.12083737537579255,4.242640687119285,0.6017661750313729
12.842105263157896,4.842105263157895,0.34378285763891386,0.13164914054099502,4.358898943540674,0.5906825785038423
28.0,4.666666666666667,0.7495593453438614,0.12687924414458218,4.242640687119285,0.5342961661118744
42.75,4.75,1.1444165004803597,0.1291449449328783,4.47213595499958,0.5626887715634166
57.529411764705884,4.647058823529412,1.5400610078703707,0.1263461380767478,4.123105625617661,0.5769726846054262
72.47058823529412,4.647058823529412,1.9400359526547,0.1263461380767478,4.123105625617661,0.5774059120208936
87.11111111111111,4.555555555555555,2.331962407736458,0.12385830976018736,4.242640687119285,0.5413085916027832
102.0,4.647058823529412,2.7305376151812095,0.1263461380767478,4.123105625617661,0.5707868386891417
146.5,4.777777777777778,3.9218015747455603,0.12990017852897698,4.242640687119285,0.5800776980974788
176.11764705882354,4.411764705882353,4.714665294032607,0.11994886526273525,4.123105625617661,0.5820749723817461
516.8823529411765,4.588235294117647,13.836928503227963,0.12474681987324465,4.123105625617661,0.5962105055174741
531.5,4.7,14.228242573223655,0.12778552445990063,4.47213595499958,0.5763453171733158
546.5,4.777777777777778,14.62979222251501,0.12990017852897698,4.242640687119285,0.5260527518785135
560.8421052631579,4.842105263157895,15.013730045083058,0.13164914054099502,4.358898943540674,0.46264899313459606
575.5,4.777777777777778,15.406121544478294,0.12990017852897698,4.242640687119285,0.4454545786694976
589.7222222222222,4.888888888888889,15.786850100843429,0.1329211129133718,4.242640687119285,0.4612142244062461
604.5882352941177,4.882352941176471,16.184812923202117,0.13274341089076036,4.123105625617661,0.4323053630732862
619.1578947368421,4.842105263157895,16.574842365836815,0.13164914054099502,4.358898943540674,0.45993379257222333
633.5,4.777777777777778,16.958780188404862,0.12990017852897698,4.242640687119285,0.4442682475446627
648.2777777777778,4.888888888888889,17.354380954003013,0.1329211129133718,4.242640687119285,0.41883280599505157
662.6666666666666,5.0,17.739571173138053,0.1359420472977666,4.242640687119285,0.4423049872942531
677.2777777777778,5.111111111111111,18.1307102759663,0.13896298168216142,4.242640687119285,0.4509015636101565
691.8888888888889,5.055555555555555,18.521849378794542,0.137452514489964,4.242640687119285,0.4470647122649961
706.5,5.0,18.912988481622786,0.1359420472977666,4.242640687119285,0.4610664199581057
720.9444444444445,5.222222222222222,19.29966592168113,0.14198391606655625,4.242640687119285,0.45290672016572997
735.3684210526316,5.2105263157894735,19.68579543824141,0.14166592297346203,4.358898943540674,0.4557065176172751
750.05,5.1,20.078820963398687,0.13866088824372194,4.47213595499958,0.4547345256573193
764.7894736842105,5.0,20.47339632930761,0.1359420472977666,4.358898943540674,0.4506821803565419
779.25,5.25,20.860504280685856,0.14273914966265494,4.47213595499958,0.4429203547632992
793.7058823529412,5.294117647058823,21.24748791328723,0.14393863831528228,4.123105625617661,0.44686752538036534
808.5,5.222222222222222,21.643526096804,0.14198391606655625,4.242640687119285,0.46110756051679197
822.8421052631579,5.578947368421052,22.027463919372046,0.15168270540592904,4.358898943540674,0.4608633841063136
851.6111111111111,5.722222222222222,22.797609533285815,0.1555781207963329,4.242640687119285,0.46781278985591185
866.3888888888889,5.722222222222222,23.193210298883965,0.1555781207963329,4.242640687119285,0.46903881823191274
1097.2272727272727,6.2727272727272725,29.372748437103038,0.1705454775190163,4.69041575982343,0.4153346240089512
