y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
102.0,4.159999847412109,2.786385991878979,0.11351256595113508,5.0,0.377804696559906
117.0,4.159999847412109,3.1961486377435344,0.11351256595113508,5.0,0.3799484074115753
131.83999633789062,4.0,3.601540382012493,0.10914670203341476,5.0,0.38264933228492737
161.38461303710938,3.923076868057251,4.408625735994227,0.10704772549300669,5.099019527435303,0.3897757828235626
176.1999969482422,3.759999990463257,4.8133451300558905,0.10259789965118385,5.0,0.3856545090675354
191.0800018310547,3.559999942779541,5.219829808139808,0.09714056324838304,5.0,0.381116658449173
206.0,3.653846263885498,5.6274070032065655,0.09970131736005405,5.099019527435303,0.38157713413238525
220.8000030517578,3.759999990463257,6.031706230492684,0.10259789965118385,5.0,0.39423656463623047
235.3076934814453,3.769230842590332,6.42802020488286,0.10284977891784094,5.099019527435303,0.40058568120002747
250.0800018310547,3.559999942779541,6.831562881873727,0.09714056324838304,5.0,0.40443408489227295
265.1538391113281,3.653846263885498,7.243342578360169,0.09970131736005405,5.099019527435303,0.4050348699092865
280.0799865722656,3.559999942779541,7.65108775677072,0.09714056324838304,5.0,0.40032958984375
295.0,3.5,8.058665368669596,0.09550336427923792,5.099019527435303,0.3934197723865509
309.8461608886719,3.653846263885498,8.464225513114467,0.09970131736005405,5.099019527435303,0.3897935152053833
324.6538391113281,3.615384578704834,8.86873440695624,0.09865182583702481,5.099019527435303,0.3932858407497406
339.1538391113281,3.653846263885498,9.264838297958644,0.09970131736005405,5.099019527435303,0.3888622224330902
354.1538391113281,3.653846263885498,9.674600943823199,0.09970131736005405,5.099019527435303,0.383126437664032
369.0,3.5,10.08016108826807,0.09550336427923792,5.099019527435303,0.3854166865348816
383.8461608886719,3.653846263885498,10.485721232712942,0.09970131736005405,5.099019527435303,0.3931327164173126
398.3999938964844,3.7200000286102295,10.883295707429752,0.10150643367175377,5.0,0.3863629102706909
413.0799865722656,3.559999942779541,11.284316550103114,0.09714056324838304,5.0,0.3967663645744324
427.8461608886719,3.653846263885498,11.687691660582306,0.09970131736005405,5.099019527435303,0.39853721857070923
442.79998779296875,3.759999990463257,12.09619297245599,0.10259789965118385,5.0,0.40066012740135193
457.5,3.75,12.49776069886895,0.10232503315632634,4.898979663848877,0.3852095305919647
472.20001220703125,3.759999990463257,12.899328425281908,0.10259789965118385,5.0,0.3866744637489319
487.20001220703125,3.759999990463257,13.309091071146465,0.10259789965118385,5.0,0.39171361923217773
502.1111145019531,3.9629628658294678,13.71642525308808,0.10813608177154409,5.196152210235596,0.3963232636451721
517.0,4.159999847412109,14.12315252746502,0.11351256595113508,5.0,0.40686777234077454
531.8400268554688,4.0,14.528545105398216,0.10914670203341476,5.0,0.4011596441268921
13.0,4.5,0.3551276264159483,0.12279003978759159,5.099019527435303,0.3820374608039856
27.959999084472656,4.400000095367432,0.7637975468816047,0.1200613748390164,5.0,0.36827534437179565
43.0,4.5,1.1746529181450598,0.12279003978759159,5.099019527435303,0.37755924463272095
57.5,4.307692527770996,1.5707568091474635,0.11754260819504703,5.099019527435303,0.3812720477581024
72.5,4.307692527770996,1.9805194550120193,0.11754260819504703,5.099019527435303,0.37899306416511536
87.16666412353516,4.125,2.3811761948297874,0.11255753647195897,4.898979663848877,0.3692505657672882
146.5,4.307692527770996,4.002015174610494,0.11754260819504703,5.099019527435303,0.38500291109085083
546.1666870117188,4.125,14.91991378353337,0.11255753647195897,4.898979663848877,0.38167035579681396
560.9000244140625,4.050000190734863,15.322391871293343,0.11051104101335277,4.4721360206604,0.3405310809612274
575.4117431640625,4.117647171020508,15.718815889362828,0.11235690221352715,4.123105525970459,0.3311554789543152
589.5999755859375,4.599999904632568,16.10640306651808,0.1255187047361668,3.872983455657959,0.3249781131744385
604.2857055664062,4.5,16.507580638068035,0.12279003978759159,3.7416574954986572,0.3194146752357483
619.11767578125,4.588235378265381,16.91275312864261,0.12519768992267588,4.123105525970459,0.32592183351516724
633.5,4.777777671813965,17.305642410346405,0.1303696689818452,4.242640495300293,0.3272061347961426
648.2352905273438,4.764705657958984,17.708173852617556,0.13001297718154367,4.123105525970459,0.31998541951179504
662.7142944335938,4.5,18.10370418262477,0.12279003978759159,3.7416574954986572,0.3105580508708954
677.5,5.0,18.507612838215767,0.13643337754176843,4.0,0.31707075238227844
691.6428833007812,5.214285850524902,18.893961190314553,0.14228052601107305,3.7416574954986572,0.31419509649276733
