y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
102.0,4.159999847412109,2.822917392529181,0.11321297701379832,5.0,0.3778046667575836
117.0,4.159999847412109,3.238052303195237,0.11321297701379832,5.0,0.37994834780693054
131.83999633789062,4.0,3.648759006796225,0.1088586357369478,5.0,0.38264933228492737
161.38461303710938,3.923076868057251,4.466425794402428,0.10676519893697257,5.099019527435303,0.3897757828235626
176.1999969482422,3.759999990463257,4.876451332831191,0.10232711733319172,5.0,0.38565438985824585
191.0800018310547,3.559999942779541,5.288265299346981,0.09688418424864827,5.0,0.3811165988445282
206.0,3.653846263885498,5.7011861064805025,0.09943817986977978,5.099019527435303,0.38157713413238525
220.8000030517578,3.759999990463257,6.110785969463758,0.10232711733319172,5.0,0.3942365050315857
235.3076934814453,3.769230842590332,6.512295887497033,0.10257833182550245,5.099019527435303,0.40058568120002747
250.0800018310547,3.559999942779541,6.921129281300134,0.09688418424864827,5.0,0.40443408489227295
265.1538391113281,3.653846263885498,7.3383076874828665,0.09943817986977978,5.099019527435303,0.4050348401069641
280.0799865722656,3.559999942779541,7.7513986803351775,0.09688418424864827,5.0,0.4003296494483948
295.0,3.5,8.16431990976577,0.09525130626982933,5.099019527435303,0.3934198021888733
309.8461608886719,3.653846263885498,8.575197221382615,0.09943817986977978,5.099019527435303,0.38979342579841614
324.6538391113281,3.615384578704834,8.985009499791555,0.09839145822555201,5.099019527435303,0.3932857811450958
339.1538391113281,3.653846263885498,9.386306580102076,0.09943817986977978,5.099019527435303,0.388862282037735
354.1538391113281,3.653846263885498,9.801441490768132,0.09943817986977978,5.099019527435303,0.38312652707099915
369.0,3.5,10.212318802384978,0.09525130626982933,5.099019527435303,0.3854166865348816
383.8461608886719,3.653846263885498,10.623196114001825,0.09943817986977978,5.099019527435303,0.39313268661499023
398.3999938964844,3.7200000286102295,11.02598305837162,0.1012385320139791,5.0,0.3863629400730133
413.0799865722656,3.559999942779541,11.43226155490754,0.09688418424864827,5.0,0.3967664837837219
427.8461608886719,3.653846263885498,11.840925185288922,0.09943817986977978,5.099019527435303,0.3985373377799988
442.79998779296875,3.759999990463257,12.254782225024318,0.10232711733319172,5.0,0.40066030621528625
457.5,3.75,12.661614775314709,0.10205497100338856,4.898979663848877,0.3852096498012543
472.20001220703125,3.759999990463257,13.0684473256051,0.10232711733319172,5.0,0.386674702167511
487.20001220703125,3.759999990463257,13.483582236271156,0.10232711733319172,5.0,0.3917137086391449
502.1111145019531,3.9629628658294678,13.896256844213475,0.1078506827625952,5.196152210235596,0.3963232636451721
517.0,4.159999847412109,14.308316587623398,0.11321297701379832,5.0,0.40686795115470886
531.8400268554688,4.0,14.719024135818524,0.1088586357369478,5.0,0.40115976333618164
13.0,4.5,0.35978358924391524,0.12246596520406627,5.099019527435303,0.38203752040863037
27.959999084472656,4.400000095367432,0.7738114481437043,0.11974450190603471,5.0,0.36827534437179565
43.0,4.5,1.1900534105760272,0.12246596520406627,5.099019527435303,0.3775593340396881
57.5,4.307692527770996,1.5913504908865481,0.11723238293684869,5.099019527435303,0.3812720477581024
72.5,4.307692527770996,2.006485401552604,0.11723238293684869,5.099019527435303,0.3789931535720825
87.16666412353516,4.125,2.4123950215987917,0.11226046810372742,4.898979663848877,0.3692505359649658
146.5,4.307692527770996,4.0544842941718136,0.11723238293684869,5.099019527435303,0.38500285148620605
546.1666870117188,4.125,15.11552392142571,0.11226046810372742,4.898979663848877,0.3816705048084259
560.9000244140625,4.050000190734863,15.523278768514698,0.1102193738744439,4.4721360206604,0.34053105115890503
575.4117431640625,4.117647171020508,15.924900172974178,0.11206036337084876,4.123105525970459,0.3311555087566376
589.5999755859375,4.599999904632568,16.317568879571798,0.12518742850209785,3.872983455657959,0.32497814297676086
604.2857055664062,4.5,16.724006159805647,0.12246596520406627,3.7416574954986572,0.31941473484039307
619.11767578125,4.588235378265381,17.134490735148365,0.124867260929492,4.123105525970459,0.3259219229221344
633.5,4.777777671813965,17.5325310604631,0.13002558980202975,4.242640495300293,0.32720616459846497
648.2352905273438,4.764705657958984,17.940339961576914,0.12966983940338284,4.123105525970459,0.31998541951179504
662.7142944335938,4.5,18.341055961120553,0.12246596520406627,3.7416574954986572,0.3105579614639282
677.5,5.0,18.750260131750196,0.13607329467118476,4.0,0.3170708119869232
691.6428833007812,5.214285850524902,19.141673771458883,0.14190501100765285,3.7416574954986572,0.31419506669044495
706.5,5.222222328186035,19.55285429237124,0.14212099954033977,4.242640495300293,0.32549864053726196
721.0555419921875,5.222222328186035,19.955688534012758,0.14212099954033977,4.242640495300293,0.3159518241882324
735.5,5.222222328186035,20.35544845299228,0.14212099954033977,4.242640495300293,0.3209919333457947
749.9091186523438,5.090909004211426,20.754230331960102,0.13854735221484982,4.690415859222412,0.32407346367836
765.0,5.17391300201416,21.171880443968856,0.14080627770522938,4.795831680297852,0.3245077431201935
779.4500122070312,5.099999904632568,21.57179407908148,0.13879475796921634,4.4721360206604,0.31954848766326904
794.0,5.0,21.9744746045899,0.13607329467118476,4.582575798034668,0.32303449511528015
808.25,5.25,22.36885276972265,0.142876959404744,4.4721360206604,0.32541900873184204
823.0399780273438,5.599999904632568,22.778175183531605,0.1524020874363348,5.0,0.32849618792533875
837.239990234375,5.679999828338623,23.17116990346646,0.15457925807476006,5.0,0.33045104146003723
852.0869750976562,5.782608509063721,23.58207001912503,0.1573717183243856,4.795831680297852,0.32338133454322815
1183.1922607421875,6.115384578704834,32.74562756426513,0.16642810556114437,5.099019527435303,0.3128933310508728
1197.3077392578125,5.769230842590332,33.136282758437964,0.15700764969397635,5.099019527435303,0.31912386417388916
1211.800048828125,5.760000228881836,33.537367001025736,0.15675644169014594,5.0,0.3183615803718567
1226.0740966796875,5.592592716217041,33.93241070633916,0.1522005033299446,5.196152210235596,0.32070857286453247
1240.34619140625,5.615384578704834,34.32740035762776,0.15282077609402592,5.099019527435303,0.3198685646057129
866.4000244140625,6.039999961853027,23.978193115746706,0.16437653892463433,5.0,0.32614660263061523
881.0,6.0,24.382257086453023,0.1632879536054217,4.582575798034668,0.3240422308444977
895.5,6.0,24.783554166763544,0.1632879536054217,4.4721360206604,0.32008785009384155
910.0,5.82608699798584,25.184851247074064,0.15855497057137707,4.795831680297852,0.33271872997283936
924.6666870117188,5.875,25.590761500565858,0.1598861212386421,4.898979663848877,0.3325478136539459
938.9091186523438,5.909090995788574,25.98493020635241,0.16081389606175664,4.690415859222412,0.3211601972579956
953.727294921875,6.045454502105713,26.39503302514479,0.16452498237725424,4.690415859222412,0.3197774887084961
968.0869750976562,6.217391490936279,26.792446661609194,0.1692041888864578,4.795831680297852,0.3051711916923523
982.75,6.458333492279053,27.198255563804437,0.17576134327593385,4.898979663848877,0.27831003069877625
997.0740966796875,6.592592716217041,27.59468440350404,0.17941516226418155,5.196152210235596,0.2938857674598694
1011.111083984375,6.518518447875977,27.98316730155417,0.17739925631547632,5.196152210235596,0.28792521357536316
1025.72412109375,6.413793087005615,28.387592758551516,0.17454919133762456,5.385164737701416,0.29281845688819885
1039.9259033203125,6.407407283782959,28.78063646494637,0.1743754038808988,5.196152210235596,0.29794183373451233
1054.4073486328125,6.259259223937988,29.18142003202104,0.170343604960449,5.196152210235596,0.299919992685318
1068.72412109375,6.413793087005615,29.577646169127544,0.17454919133762456,5.385164737701416,0.30082741379737854
1082.9259033203125,6.407407283782959,29.970689875522396,0.1743754038808988,5.196152210235596,0.30184081196784973
1097.0,6.5,30.36019980004423,0.17689528307254018,5.099019527435303,0.2991921901702881
1111.4073486328125,6.259259223937988,30.758932692552055,0.170343604960449,5.196152210235596,0.29832085967063904
1125.9200439453125,6.199999809265137,31.160581124023945,0.16873088020148486,5.0,0.29873549938201904
1140.199951171875,6.239999771118164,31.55578699141185,0.16981946552069746,5.0,0.3068881928920746
1154.3077392578125,6.230769157409668,31.946229347861937,0.16956825751686705,5.099019527435303,0.306003600358963
1168.77783203125,6.296296119689941,32.34669872591731,0.1713515514463213,5.196152210235596,0.30422326922416687
1254.5,5.777777671813965,34.719116362037816,0.15724024873626669,4.242640495300293,0.3137494623661041
13.303030014038086,19.090909957885742,0.3681701450977042,0.5195526032480884,5.74456262588501,0.382701575756073
28.303030014038086,18.909090042114258,0.7833050557637602,0.5146044362529157,5.74456262588501,0.36986976861953735
42.911766052246094,19.02941131591797,1.187611477774792,0.5178789386820167,5.830951690673828,0.378410279750824
57.69696807861328,18.909090042114258,1.5968017126011607,0.5146044362529157,5.74456262588501,0.3811444640159607
72.69696807861328,18.909090042114258,2.011936623267217,0.5146044362529157,5.74456262588501,0.3778219521045685
87.625,18.84375,2.425079769807544,0.5128262292920276,5.656854152679443,0.36695781350135803
102.28125,18.8125,2.8307011721041695,0.5119757712003327,5.656854152679443,0.3751121759414673
117.34375,18.625,3.2475658115646673,0.5068730226501632,5.656854152679443,0.37824326753616333
131.81817626953125,18.81818199157715,3.6481551219876187,0.512130404663172,5.74456262588501,0.380519837141037
146.71875,18.8125,4.06053834495236,0.5119757712003327,5.656854152679443,0.38167518377304077
161.5,18.5,4.46961920483787,0.5034711902833836,5.656854152679443,0.383450984954834
176.4242401123047,18.57575798034668,4.882657410556561,0.5055329178800652,5.74456262588501,0.38154417276382446
191.5,18.5,5.299889026169982,0.5034711902833836,5.656854152679443,0.3726980686187744
206.34375,18.625,5.710699614849934,0.5068730226501632,5.656854152679443,0.37615370750427246
220.5806427001953,18.54838752746582,6.104715026800454,0.5047880403400369,5.5677642822265625,0.3871806859970093
235.5,18.5,6.517618097457079,0.5034711902833836,5.656854152679443,0.3929423391819
250.5,18.5,6.932753008123136,0.5034711902833836,5.656854152679443,0.39547520875930786
265.5,18.5,7.3478879187891915,0.5034711902833836,5.656854152679443,0.3953625559806824
280.5,18.5,7.763022829455248,0.5034711902833836,5.656854152679443,0.3933962881565094
295.34375,18.625,8.1738334181352,0.5068730226501632,5.656854152679443,0.38729187846183777
310.0,18.5,8.579454820431824,0.5034711902833836,5.830951690673828,0.3859204947948456
324.5,18.5,8.980751900742346,0.5034711902833836,5.656854152679443,0.3867088556289673
339.5,18.5,9.3958868114084,0.5034711902833836,5.656854152679443,0.3855399787425995
354.5,18.5,9.811021722074457,0.5034711902833836,5.656854152679443,0.3805834949016571
369.0,18.5,10.212318802384978,0.5034711902833836,5.830951690673828,0.38153672218322754
383.741943359375,18.419355392456055,10.620311825020858,0.5012764747941897,5.5677642822265625,0.39087405800819397
398.5,18.5,11.028750793361555,0.5034711902833836,5.656854152679443,0.38099557161331177
413.5,18.5,11.443885704027611,0.5034711902833836,5.656854152679443,0.39059144258499146
428.06060791015625,18.57575798034668,11.846860148296024,0.5055329178800652,5.74456262588501,0.3931736350059509
442.65625,18.625,12.250804186634758,0.5068730226501632,5.656854152679443,0.3975938856601715
457.5,18.5,12.661614775314709,0.5034711902833836,5.656854152679443,0.3810321092605591
472.5,18.5,13.076749685980765,0.5034711902833836,5.656854152679443,0.38007277250289917
487.5,18.5,13.491884596646821,0.5034711902833836,5.656854152679443,0.38203248381614685
502.34375,18.625,13.902695185326772,0.5068730226501632,5.656854152679443,0.38976696133613586
517.15625,18.59375,14.312640909609502,0.5060225645584683,5.656854152679443,0.40107306838035583
531.6333618164062,18.633333206176758,14.713304544316589,0.5070998080140924,5.4772257804870605,0.39644473791122437
546.5,18.5,15.124748578599975,0.5034711902833836,5.656854152679443,0.3750433623790741
560.9091186523438,18.909090042114258,15.523530457567796,0.5146044362529157,4.690415859222412,0.3406820297241211
575.5,18.77777862548828,15.927342739221016,0.5110308408352683,4.242640495300293,0.32820621132850647
589.888916015625,19.27777862548828,16.32556549686954,0.5246381703023868,4.242640495300293,0.322958379983902
604.5,19.0,16.72993689984206,0.5170785197505021,4.0,0.31950294971466064
619.0908813476562,19.090909957885742,17.13374918149528,0.5195526032480884,4.690415859222412,0.3254850506782532
633.75,19.25,17.539449975640867,0.5238821844840613,4.4721360206604,0.32371246814727783
648.4705810546875,19.352941513061523,17.94685178238021,0.526683702652205,4.123105525970459,0.31636232137680054
662.7647094726562,19.235294342041016,18.34245123063638,0.523481975018304,4.123105525970459,0.3122495412826538
706.7619018554688,19.619047164916992,19.56010259926279,0.5339256772079244,4.582575798034668,0.32347291707992554
750.0869750976562,19.565217971801758,20.75915262659585,0.5324607340765881,4.795831680297852,0.32136741280555725
1183.5625,20.34375,32.75587418034626,0.553648217693383,5.656854152679443,0.31238603591918945
1197.697021484375,20.090909957885742,33.14705640126116,0.5467672621823253,5.74456262588501,0.31832408905029297
1212.21875,19.875,33.54895483259787,0.5408913463179594,5.656854152679443,0.3178636431694031
1226.375,19.84375,33.94073840453896,0.5400408882262645,5.656854152679443,0.32082200050354004
1240.6666259765625,19.5,34.336268596075826,0.5306858492176205,5.4772257804870605,0.32042810320854187
1254.8695068359375,19.782608032226562,34.729342707859644,0.5383769304267423,4.795831680297852,0.31696856021881104
677.6470336914062,19.52941131591797,18.754329386306654,0.5314862681491351,4.123105525970459,0.3172973096370697
691.75,19.625,19.14463829688295,0.5340876815844001,4.0,0.3153954744338989
721.111083984375,19.83333396911621,19.957225695343755,0.5397574194983137,4.242640495300293,0.31655222177505493
735.631591796875,19.789474487304688,20.359090342914953,0.5385637986597808,4.358899116516113,0.31936174631118774
765.0908813476562,19.909090042114258,21.174395645311556,0.5418190951871527,4.690415859222412,0.3201867341995239
779.5,19.5,21.573177524279377,0.5306858492176205,4.0,0.3157247304916382
794.25,19.75,21.981393519767668,0.5374895139511798,4.4721360206604,0.32077649235725403
808.5,19.77777862548828,22.37577168490042,0.5382454997695053,4.242640495300293,0.3236774802207947
822.9091186523438,20.090909957885742,22.774553563868242,0.5467672621823253,4.690415859222412,0.3275020718574524
837.6087036132812,20.04347801208496,23.1813742898407,0.5454764179547699,4.795831680297852,0.32723328471183777
852.0,20.173913955688477,23.579662925831983,0.549026187672705,4.795831680297852,0.3238447308540344
866.5599975585938,20.399999618530273,23.982620478217637,0.5551790318768653,5.0,0.3231832683086395
881.0,20.36842155456543,24.382257086453023,0.5543196456362586,4.358899116516113,0.32296979427337646
910.0908813476562,20.090909957885742,25.187366448416764,0.5467672621823253,4.690415859222412,0.33032000064849854
924.8261108398438,20.0,25.595173660342304,0.544293178684739,4.795831680297852,0.3305670917034149
939.0908813476562,20.090909957885742,25.989960609037805,0.5467672621823253,4.690415859222412,0.3202139735221863
954.0,20.5,26.402580318361164,0.5579005081518575,5.099019527435303,0.3219793140888214
968.5925903320312,20.740739822387695,26.806439897286108,0.5644521603100274,5.196152210235596,0.3066089451313019
982.9600219726562,20.600000381469727,27.20406806066154,0.5606219844268497,5.0,0.28200650215148926
997.28125,20.8125,27.60041750851218,0.5664050890688065,5.656854152679443,0.2961055636405945
1011.4193725585938,20.54838752746582,27.99169939153535,0.5592173582085108,5.5677642822265625,0.292054682970047
1025.800048828125,20.66666603088379,28.389694108766637,0.5624362673382828,5.4772257804870605,0.2957195043563843
1040.36669921875,20.633333206176758,28.792835782674356,0.5615291258825662,5.4772257804870605,0.2984386086463928
1054.5,20.5,29.18398421982374,0.5579005081518575,5.656854152679443,0.300246924161911
1068.741943359375,20.580644607543945,29.578139412104083,0.5600952236410514,5.5677642822265625,0.3020422160625458
1083.36669921875,20.633333206176758,29.982889193250383,0.5615291258825662,5.4772257804870605,0.3036024570465088
1097.5,20.5,30.374037630399766,0.5579005081518575,5.656854152679443,0.29910948872566223
1111.5806884765625,20.45161247253418,30.763729987255388,0.5565836580952042,5.5677642822265625,0.29982852935791016
1126.3333740234375,20.5,31.172020307027815,0.5579005081518575,5.4772257804870605,0.2999180853366852
1140.5,20.5,31.564091040975793,0.5579005081518575,5.656854152679443,0.308258056640625
1154.5,20.5,31.95155029093078,0.5579005081518575,5.656854152679443,0.3045845925807953
1168.8966064453125,20.310344696044922,32.34998588630206,0.552739103739651,5.385164737701416,0.30502721667289734
895.5,20.5,24.783554166763544,0.5579005081518575,4.0,0.3207920789718628
191.5,33.29411697387695,5.299889026169982,0.9060880379606505,5.830951690673828,0.377243310213089
221.09375,33.21875,6.118915610338222,0.9040369514716837,5.656854152679443,0.3853980302810669
235.71875,33.1875,6.523672148237626,0.9031864933799888,5.656854152679443,0.39043694734573364
250.61764526367188,33.14706039428711,6.936008918524783,0.9020859433030775,5.830951690673828,0.3917733430862427
265.69696044921875,33.09090805053711,7.35333892935527,0.9005577764195631,5.74456262588501,0.3929906189441681
280.4545593261719,33.212120056152344,7.761765228783898,0.9038565198111166,5.74456262588501,0.3903943598270416
295.30303955078125,33.09090805053711,8.172706729555225,0.9005577764195631,5.74456262588501,0.386274516582489
310.30303955078125,33.09090805053711,8.587841640221281,0.9005577764195631,5.74456262588501,0.38541552424430847
325.0882263183594,33.02941131591797,8.997031452750582,0.898884163761334,5.830951690673828,0.38903266191482544
339.69696044921875,33.09090805053711,9.40133782197448,0.9005577764195631,5.74456262588501,0.38542720675468445
354.69696044921875,33.09090805053711,9.816472732640536,0.9005577764195631,5.74456262588501,0.3816966414451599
369.26470947265625,33.0,10.219644811937219,0.8980837448298193,5.830951690673828,0.38314470648765564
384.0,33.0,10.627453713051034,0.8980837448298193,5.74456262588501,0.38873323798179626
398.73529052734375,33.0,11.03526261416485,0.8980837448298193,5.830951690673828,0.38385143876075745
413.65625,33.0,11.448210026013715,0.8980837448298193,5.656854152679443,0.3914021849632263
428.30303955078125,33.09090805053711,11.853569604127589,0.9005577764195631,5.74456262588501,0.39256682991981506
443.1212158203125,33.121212005615234,12.26367242291997,0.9013824882213728,5.74456262588501,0.3977836072444916
457.73529052734375,33.0,12.668126596118004,0.8980837448298193,5.830951690673828,0.3832750916481018
472.69696044921875,33.09090805053711,13.082200696546844,0.9005577764195631,5.74456262588501,0.38485920429229736
487.51513671875,33.39393997192383,13.492303515339225,0.9088046868062892,5.74456262588501,0.38699105381965637
502.5,33.29411697387695,13.907019507312876,0.9060880379606505,5.830951690673828,0.38881340622901917
532.0,33.24242401123047,14.723451498289453,0.9046812316129262,5.74456262588501,0.39474359154701233
13.5,33.5,0.37362141959945044,0.9116910742969379,5.656854152679443,0.378562331199646
28.5,33.5,0.7887563302655064,0.9116910742969379,5.656854152679443,0.3706820607185364
43.0,33.5,1.1900534105760272,0.9116910742969379,5.830951690673828,0.3771227300167084
57.5,33.5,1.5913504908865481,0.9116910742969379,5.656854152679443,0.37684211134910583
72.58064270019531,33.45161437988281,2.0087172415620342,0.910374276148127,5.5677642822265625,0.37886446714401245
87.5,33.5,2.42162031221866,0.9116910742969379,5.656854152679443,0.3689490258693695
102.5,33.5,2.836755222884716,0.9116910742969379,5.656854152679443,0.37417471408843994
