y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
931.9000244140625,1.7000000476837158,25.46623327774487,0.04708559535006736,3.1622776985168457,0.3307788372039795
116.7368392944336,4.684210300445557,3.190092825083737,0.12974048503228736,4.358899116516113,0.5804629921913147
131.6666717529297,4.333333492279053,3.5980835818441155,0.12002210683014451,4.242640495300293,0.588874340057373
161.35293579101562,4.411764621734619,4.409326532088658,0.12219444584238472,4.123105525970459,0.5954990983009338
191.0,4.352941036224365,5.219498260135329,0.12056518497962784,4.123105525970459,0.5623103380203247
205.88888549804688,4.44444465637207,5.626370050462082,0.123099598103446,4.242640495300293,0.5611394047737122
220.5294189453125,4.352941036224365,6.026455070647716,0.12056518497962784,4.123105525970459,0.6054251194000244
235.27777099609375,4.111111164093018,6.429486473102774,0.11386712428354152,4.242640495300293,0.5926085114479065
250.41175842285156,4.117647171020508,6.843056216782734,0.11404815473575378,4.123105525970459,0.6077495217323303
265.1111145019531,4.277777671813965,7.2447486957355105,0.11848335458991704,4.242640495300293,0.597977876663208
280.1111145019531,4.277777671813965,7.654656936060274,0.11848335458991704,4.242640495300293,0.6033604741096497
295.0,4.352941036224365,8.061528726387028,0.12056518497962784,4.123105525970459,0.5899944305419922
309.6666564941406,4.333333492279053,8.462327616717758,0.12002210683014451,4.242640495300293,0.601923406124115
324.5,4.222222328186035,8.86768159902573,0.11694461555684302,4.242640495300293,0.5907584428787231
339.4117736816406,4.117647171020508,9.275178859689893,0.11404815473575378,4.123105525970459,0.593641459941864
354.0,4.352941036224365,9.673834471664433,0.12056518497962784,4.123105525970459,0.5769540667533875
368.72222900390625,4.111111164093018,10.076152003974393,0.11386712428354152,4.242640495300293,0.577553927898407
383.4117736816406,4.117647171020508,10.477576364642534,0.11404815473575378,4.123105525970459,0.5925557017326355
398.5,4.222222328186035,10.889895584627899,0.11694461555684302,4.242640495300293,0.5887952446937561
413.27777099609375,4.111111164093018,11.293730924956641,0.11386712428354152,4.242640495300293,0.6153564453125
427.625,4.4375,11.685800751258483,0.12290724912073503,4.0,0.6382747292518616
442.5,4.222222328186035,12.09229308958054,0.11694461555684302,4.242640495300293,0.6181391477584839
457.5,4.222222328186035,12.502201329905304,0.11694461555684302,4.242640495300293,0.5904396176338196
472.15789794921875,4.157894611358643,12.902760873586919,0.11516290452191966,4.358899116516113,0.5820038914680481
487.1111145019531,4.277777671813965,13.311390652542018,0.11848335458991704,4.242640495300293,0.590792179107666
501.8888854980469,4.44444465637207,13.71522599287076,0.123099598103446,4.242640495300293,0.6017662286758423
12.8421049118042,4.842105388641357,0.35093897509757793,0.1341137697511204,4.358899116516113,0.590682864189148
28.0,4.666666507720947,0.7651620486062263,0.12925456744289554,4.242640495300293,0.5342960953712463
42.75,4.75,1.1682384849255776,0.13156268919966002,4.4721360206604,0.5626886487007141
57.52941131591797,4.647058963775635,1.5721186506285003,0.12871148929341222,4.123105525970459,0.5769726634025574
72.47058868408203,4.647058963775635,1.9804194321861217,0.12871148929341222,4.123105525970459,0.5774056911468506
87.11111450195312,4.55555534362793,2.380504243881643,0.12617707616959406,4.242640495300293,0.5413086414337158
102.0,4.647058963775635,2.7873760342083957,0.12871148929341222,4.123105525970459,0.5707869529724121
146.5,4.777777671813965,4.003437147171863,0.13233205871619705,4.242640495300293,0.5800777673721313
176.11764526367188,4.411764621734619,4.8128049373448505,0.12219444584238472,4.123105525970459,0.5820749402046204
516.88232421875,4.588235378265381,14.1249549316988,0.12708222843065534,4.123105525970459,0.5962109565734863
531.5,4.699999809265137,14.524415315507474,0.13017781350417065,4.4721360206604,0.5763459205627441
546.5,4.777777671813965,14.934323555832238,0.13233205871619705,4.242640495300293,0.526053249835968
560.8421020507812,4.842105388641357,15.3262532767785,0.1341137697511204,4.358899116516113,0.4626489281654358
575.5,4.777777671813965,15.726812820460115,0.13233205871619705,4.242640495300293,0.44545474648475647
589.7222290039062,4.888888835906982,16.11546674475925,0.13540954998949853,4.242640495300293,0.4612143933773041
604.5882568359375,4.882352828979492,16.521713898709045,0.1352285195372863,4.123105525970459,0.43230560421943665
619.1578979492188,4.842105388641357,16.919861628769606,0.1341137697511204,4.358899116516113,0.45993393659591675
633.5,4.777777671813965,17.31179134971587,0.13233205871619705,4.242640495300293,0.4442686140537262
648.2777709960938,4.888888835906982,17.715626690044612,0.13540954998949853,4.242640495300293,0.4188328981399536
662.6666870117188,5.0,18.10883570632099,0.13848704126280004,4.242640495300293,0.44230517745018005
677.2777709960938,5.111111164093018,18.50811595467249,0.14156453253610154,4.242640495300293,0.4509018361568451
691.888916015625,5.05555534362793,18.907397870944887,0.14002578029587406,4.242640495300293,0.44706520438194275
706.5,5.0,19.30667811929639,0.13848704126280004,4.242640495300293,0.4610663652420044
720.9444580078125,5.222222328186035,19.701404943591548,0.14464202380940303,4.242640495300293,0.4529067873954773
735.368408203125,5.210526466369629,20.095571346464386,0.14431807874980848,4.358899116516113,0.45570647716522217
750.0499877929688,5.099999904632568,20.49677804345511,0.14125677944662535,4.4721360206604,0.45473483204841614
764.7894897460938,5.0,20.8995675973797,0.13848704126280004,4.358899116516113,0.45068228244781494
