y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
3.1250425337832417,0.12735623378422345,-0.044670532131352636,0.018801269250407815
3.5247135882241096,0.11781644099139772,-0.019238938485526713,0.01305504356315268
4.319414462769352,0.11994886526273525,-0.03546953363008143,0.011258118475762968
5.113065534309912,0.1183495470592321,-0.03080642402794409,0.017286722984969582
5.511640741754663,0.12083737537579255,-0.03394464573520495,0.010849639412050749
5.903567196836421,0.1183495470592321,-0.027937522944668447,0.00791119469409729
6.2983806101810575,0.11177457222260809,-0.022878998211280477,0.013982807770606565
6.703517086405079,0.11195227424521956,-0.02892647593572073,0.014340203134643348
7.097018245993861,0.11630597379920032,-0.04012128456009767,0.014348533152737541
7.498567895285216,0.11630597379920032,-0.03760782234664284,0.022459847735348815
7.897143102729968,0.1183495470592321,-0.03982942860124239,0.013770567744307405
8.289769426481515,0.11781644099139772,-0.04101869192898999,0.007532412787996767
8.686857413002965,0.11479550660700293,-0.036020141577809084,0.010861140772768785
9.086045005533782,0.11195227424521956,-0.03441866028862628,0.00804397166303561
9.476571723275962,0.1183495470592321,-0.0442725890725415,0.003187371517553217
9.87068526795081,0.11177457222260809,-0.028257343178174632,0.005078648629286864
10.263923976788423,0.11195227424521956,-0.028574623177959224,0.012895655927923633
10.667835682840312,0.11479550660700293,-0.04124066965878115,0.014329463787080998
11.063436448438463,0.11177457222260809,-0.03148176141072734,-8.270370104312974e-7
11.447511251881027,0.12064856697676787,-0.053031088829395556,0.001755727217723102
11.845714654094952,0.11479550660700293,-0.03805714542555172,0.01663039398530053
12.247264303386306,0.11479550660700293,-0.04071023051847045,0.014671322575106727
12.639655802781542,0.11304654459498487,-0.034117198734062604,0.010841673224519566
13.039953055505906,0.11630597379920032,-0.037305779428629005,0.010368344274773289
13.435553821104056,0.12083737537579255,-0.0402189746539785,0.01661342831253476
0.7495593453438614,0.12687924414458218,-0.036366208894853314,0.021132647785847336
1.1444165004803597,0.1291449449328783,-0.04309899165629849,0.012752212851232514
1.5400610078703707,0.1263461380767478,-0.036244455459837566,0.016037201503516396
1.9400359526547,0.1263461380767478,-0.03637266909756598,0.00737218001643658
2.331962407736458,0.12385830976018736,-0.030388815390792856,0.0028606167315252673
2.7305376151812095,0.1263461380767478,-0.03927522171282538,0.0143933755077843
3.9218015747455603,0.12990017852897698,-0.05667114515411975,0.0105576013839217
4.714665294032607,0.11994886526273525,-0.04574346416544084,0.015226451253878448
13.836928503227963,0.12474681987324465,-0.041077000435742694,0.01834617845651021
14.228242573223655,0.12778552445990063,-0.042922116252397946,0.004284663048032877
14.62979222251501,0.12990017852897698,-0.04198641452087204,-0.0007520055246383883
15.013730045083058,0.13164914054099502,-0.022130960842273062,-1.468254365200039e-6
15.406121544478294,0.12990017852897698,-0.016774155980112337,-0.007702633918667101
15.786850100843429,0.1329211129133718,-0.027304587431772,0.005198013050262018
16.184812923202117,0.13274341089076036,-0.02692658837465478,0.011858747779994294
16.574842365836815,0.13164914054099502,-0.017239624450615443,-0.0017787037006878892
16.958780188404862,0.12990017852897698,-0.004463198477296482,0.007137814408321175
17.354380954003013,0.1329211129133718,-0.011665120657107009,0.004946002562448815
17.739571173138053,0.1359420472977666,-0.016297516529832468,-0.0011886180463580587
18.1307102759663,0.13896298168216142,-0.02117221443445394,0.012633996658201863
18.521849378794542,0.137452514489964,-0.009855101542019629,0.003214183109633284
18.912988481622786,0.1359420472977666,-0.0027914637131207787,-0.0012937573182115747
19.29966592168113,0.14198391606655625,-0.017292633302517957,-0.002965232351526126
19.68579543824141,0.14166592297346203,-0.016407599460582234,0.003361080219922208
20.078820963398687,0.13866088824372194,-0.010558722544692145,0.013622605647578556
