y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
2.822917392529181,0.11321297701379832,0.379897836180369,0.41510045021579306
3.238052303195237,0.11321297701379832,0.37975251320151465,0.4138673534630307
3.648759006796225,0.1088586357369478,0.3841613473885441,0.4102211389737108
4.466425794402428,0.10676519893697257,0.3828145892485113,0.414175063153434
4.876451332831191,0.10232711733319172,0.3843203422350059,0.4161126531447512
5.288265299346981,0.09688418424864827,0.3907970068073098,0.41617831656552723
5.7011861064805025,0.09943817986977978,0.38825696911824265,0.40969082250070055
6.110785969463758,0.10232711733319172,0.38549657153988115,0.4074000775028619
6.512295887497033,0.10257833182550245,0.38393966782090927,0.4126143760065868
6.921129281300134,0.09688418424864827,0.38895938111174977,0.4170897663721722
7.3383076874828665,0.09943817986977978,0.38642055752675586,0.41816153355041136
7.7513986803351775,0.09688418424864827,0.39012046050927623,0.41596946536118556
8.16431990976577,0.09525130626982933,0.3918352505449038,0.41296275549159717
8.575197221382615,0.09943817986977978,0.38782722906344674,0.4098121051747267
8.985009499791555,0.09839145822555201,0.3877573652921014,0.40979357407495043
9.386306580102076,0.09943817986977978,0.38652343965018016,0.41464747642812366
9.801441490768132,0.09943817986977978,0.3865833002597046,0.4136075287573435
10.212318802384978,0.09525130626982933,0.3900963103956453,0.4106823401544182
10.623196114001825,0.09943817986977978,0.38600409343606523,0.41040759194400916
11.02598305837162,0.1012385320139791,0.3841575203213567,0.4111110729796351
11.43226155490754,0.09688418424864827,0.3898366768789381,0.41117406314652183
11.840925185288922,0.09943817986977978,0.3884720502941751,0.4102037238925485
12.254782225024318,0.10232711733319172,0.38562471230674233,0.4118054182349792
12.661614775314709,0.10205497100338856,0.3851632999717748,0.4128935363836092
13.0684473256051,0.10232711733319172,0.38363875476571163,0.4160745008805059
13.483582236271156,0.10232711733319172,0.3847577892113102,0.41638701204634143
13.896256844213475,0.1078506827625952,0.38021205159323873,0.41428887109813867
14.308316587623398,0.11321297701379832,0.3762315586019642,0.4113367942327928
14.719024135818524,0.1088586357369478,0.3795350566045694,0.4077892565520857
0.7738114481437043,0.11974450190603471,0.3801751269932719,0.4154710981652405
1.1900534105760272,0.12246596520406627,0.37604184164373594,0.4107730491092056
1.5913504908865481,0.11723238293684869,0.38108179880031945,0.4132477295469808
2.006485401552604,0.11723238293684869,0.37937294731722404,0.4154154529580691
2.4123950215987917,0.11226046810372742,0.38348617355598463,0.4118097006319863
4.0544842941718136,0.11723238293684869,0.37468980479034114,0.41289374401497925
15.11552392142571,0.11226046810372742,0.37899398848497007,0.40647580645911685
15.523278768514698,0.1102193738744439,0.38233998013013887,0.4058292423728039
15.924900172974178,0.11206036337084876,0.38761571101903364,0.4017008559344023
16.317568879571798,0.12518742850209785,0.3753704420912302,0.40320501544075543
16.724006159805647,0.12246596520406627,0.3807094119662011,0.40926258279998745
17.134490735148365,0.124867260929492,0.3781845505780495,0.4073413956869036
17.5325310604631,0.13002558980202975,0.37619753729434646,0.4076033226602125
17.940339961576914,0.12966983940338284,0.3779235973830018,0.40585921915185375
18.341055961120553,0.12246596520406627,0.38746972820100906,0.40714315963635533
18.750260131750196,0.13607329467118476,0.3766502133587,0.4033759739200643
19.141673771458883,0.14190501100765285,0.3741920485138766,0.4049608501215215
19.55285429237124,0.14212099954033977,0.37662941522805393,0.40958376257552226
19.955688534012758,0.14212099954033977,0.37827497493793966,0.40324428372361476
20.35544845299228,0.14212099954033977,0.37779833351492287,0.40308038471088725
20.754230331960102,0.13854735221484982,0.3817305526725024,0.4108807838363365
21.171880443968856,0.14080627770522938,0.3769917461132178,0.41089947065964033
21.57179407908148,0.13879475796921634,0.3807455975462972,0.40535952830592475
21.9744746045899,0.13607329467118476,0.3823485052522184,0.4026777615304532
22.36885276972265,0.142876959404744,0.380909026511983,0.4018753701009232
22.778175183531605,0.1524020874363348,0.3741108882959367,0.40477027047774355
23.17116990346646,0.15457925807476006,0.37544542621453664,0.4051230621293674
23.58207001912503,0.1573717183243856,0.3755172167162591,0.40484595211212415
32.74562756426513,0.16642810556114437,0.37,0.39971517332699896
33.136282758437964,0.15700764969397635,0.3731891721558076,0.39923222276027964
33.537367001025736,0.15675644169014594,0.37,0.4004418312143059
33.93241070633916,0.1522005033299446,0.37,0.3973091150570229
34.32740035762776,0.15282077609402592,0.37,0.39667277681568447
23.978193115746706,0.16437653892463433,0.37152497858775424,0.4035428835876574
24.382257086453023,0.1632879536054217,0.37550874438131315,0.40447904152733744
24.783554166763544,0.1632879536054217,0.3727257803033293,0.40495729443430956
25.184851247074064,0.15855497057137707,0.3739959707060472,0.40779937858137527
25.590761500565858,0.1598861212386421,0.37,0.4035964005732859
25.98493020635241,0.16081389606175664,0.3717814712700111,0.4057434387091337
26.39503302514479,0.16452498237725424,0.37470189304393997,0.4087852901881018
26.792446661609194,0.1692041888864578,0.3747357823837237,0.40399025132833566
27.198255563804437,0.17576134327593385,0.3711658677177412,0.4018761746724821
27.59468440350404,0.17941516226418155,0.37,0.39600067407085626
27.98316730155417,0.17739925631547632,0.37,0.3984921726496049
28.387592758551516,0.17454919133762456,0.37,0.40258510603157166
28.78063646494637,0.1743754038808988,0.37,0.39999057038543934
29.18142003202104,0.170343604960449,0.37269215489921376,0.3984427304296135
29.577646169127544,0.17454919133762456,0.37,0.3998886233827484
29.970689875522396,0.1743754038808988,0.37,0.39748012544417427
30.36019980004423,0.17689528307254018,0.37,0.3951975040236886
30.758932692552055,0.170343604960449,0.370174947645437,0.4025763595601086
31.160581124023945,0.16873088020148486,0.3718088677923596,0.4022088779890543
31.55578699141185,0.16981946552069746,0.3714007704623477,0.3940950074026831
31.946229347861937,0.16956825751686705,0.37,0.39708316021857387
32.34669872591731,0.1713515514463213,0.37,0.40395041205920873
0.3681701450977042,0.5195526032480884,0.37784502373460926,0.4169762698745226
0.7833050557637602,0.5146044362529157,0.3777218977454419,0.4140601651440366
1.187611477774792,0.5178789386820167,0.37875834672049286,0.40856675817113186
1.5968017126011607,0.5146044362529157,0.3788398236612345,0.4129580837857712
2.011936623267217,0.5146044362529157,0.3804095546536759,0.41633928278515286
2.425079769807544,0.5128262292920276,0.38113725168418666,0.41356499028040605
2.8307011721041695,0.5119757712003327,0.3817242973971685,0.4157526203490972
3.2475658115646673,0.5068730226501632,0.3820211722366442,0.41325489282924727
3.6481551219876187,0.512130404663172,0.38171498046808466,0.4089554440958518
4.06053834495236,0.5119757712003327,0.3829120870843064,0.4119913521268524
4.46961920483787,0.5034711902833836,0.384231131979189,0.4151320620918821
4.882657410556561,0.5055329178800652,0.3863805712730391,0.4168146028990231
5.299889026169982,0.5034711902833836,0.38757334934430404,0.41685075671133176
5.710699614849934,0.5068730226501632,0.3864967293605687,0.41063307961187556
6.104715026800454,0.5047880403400369,0.3851783970919899,0.4073817799883769
6.517618097457079,0.5034711902833836,0.38387481882725777,0.4122535386393738
6.932753008123136,0.5034711902833836,0.3836200153332767,0.41738722426367963
7.3478879187891915,0.5034711902833836,0.38466747042568733,0.41740173250566137
7.763022829455248,0.5034711902833836,0.38476525859071736,0.41488560365564137
8.1738334181352,0.5068730226501632,0.38479268150663265,0.41403758523254447
8.579454820431824,0.5034711902833836,0.38379590206249675,0.411622443090129
8.980751900742346,0.5034711902833836,0.38315422166621876,0.4097769895192682
9.3958868114084,0.5034711902833836,0.38302792844903427,0.4140040008584401
