y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
2.786385991878979,0.11351256595113508,-0.02892096751320994,0.023258066602238836
3.1961486377435344,0.11351256595113508,-0.02956362668615653,0.02025392355594402
3.601540382012493,0.10914670203341476,-0.0185945708325973,0.011609593573701948
4.408625735994227,0.10704772549300669,-0.021820763730702963,0.02097968674076367
4.8133451300558905,0.10259789965118385,-0.01786717815039396,0.02583019533003572
5.219829808139808,0.09714056324838304,-0.0014833673205997266,0.026258035597147344
5.6274070032065655,0.09970131736005405,-0.008270431132824885,0.010433098058697965
6.031706230492684,0.10259789965118385,-0.015417257690973019,0.0047134737073026844
6.42802020488286,0.10284977891784094,-0.01898773689495481,0.017318782796631238
6.831562881873727,0.09714056324838304,-0.006017254917499826,0.02840832425670059
7.243342578360169,0.09970131736005405,-0.012446941934975642,0.030958995751589002
7.65108775677072,0.09714056324838304,-0.00317287869238414,0.025733344293959348
8.058665368669596,0.09550336427923792,0.0009759034880163497,0.01848843025857949
8.464225513114467,0.09970131736005405,-0.009383703053530312,0.010663779617352542
8.86873440695624,0.09865182583702481,-0.009638677403302709,0.010618256369419043
9.264838297958644,0.09970131736005405,-0.01229998023969725,0.022410603731682688
9.674600943823199,0.09970131736005405,-0.012328482683450215,0.019839975053602688
10.08016108826807,0.09550336427923792,-0.003655421196012476,0.012842895319293612
10.485721232712942,0.09970131736005405,-0.014136775732594309,0.012100305489822105
10.883295707429752,0.10150643367175377,-0.018521186712708304,0.01370946751885338
11.284316550103114,0.09714056324838304,-0.004124550784933345,0.014051348415225151
11.687691660582306,0.09970131736005405,-0.007637702675574842,0.011705531536037705
12.09619297245599,0.10259789965118385,-0.015014289883252374,0.015452525290015728
12.49776069886895,0.10232503315632634,-0.016042376898533273,0.018059220380856722
12.899328425281908,0.10259789965118385,-0.01956500810870343,0.025787280864218776
13.309091071146465,0.10259789965118385,-0.01678163485143913,0.026648113743122037
13.71642525308808,0.10813608177154409,-0.028328477800081853,0.02142344057878609
14.12315252746502,0.11351256595113508,-0.03860954140839046,0.014016195076204774
14.528545105398216,0.10914670203341476,-0.030503626963503838,0.005445171871437671
0.7637975468816047,0.1200613748390164,-0.028390319075102588,0.024192532356381413
1.1746529181450598,0.12279003978759159,-0.039170304419422375,0.012608887563440474
1.5707568091474635,0.11754260819504703,-0.026126244866577886,0.018757460914346824
1.9805194550120193,0.11754260819504703,-0.03044804074966878,0.023994721452395007
2.3811761948297874,0.11255753647195897,-0.02002530322976448,0.015346086979661111
4.002015174610494,0.11754260819504703,-0.04232562811914675,0.017672990188503546
14.91991378353337,0.11255753647195897,-0.03168389897257906,0.0023194595785123173
15.322391871293343,0.11051104101335277,-0.002014153510721428,0.010070287953668489
15.718815889362828,0.11235690221352715,0.01139196681150012,0.00021868407579428428
16.10640306651808,0.1255187047361668,-0.019786162088051396,0.003457925499710468
16.507580638068035,0.12279003978759159,-0.005975445072955998,0.018362661748207998
16.91275312864261,0.12519768992267588,-0.012733593643715402,0.013700110293390022
17.305642410346405,0.1303696689818452,-0.01759501400475416,0.014265577204020774
17.708173852617556,0.13001297718154367,-0.013363947383785768,0.00988783256124992
18.10370418262477,0.12279003978759159,0.011398490438958353,0.013491721486609043
18.507612838215767,0.13643337754176843,-0.016914382206595246,0.004017073608872046
18.893961190314553,0.14228052601107305,-0.0227202788541101,0.007679345626971035
19.299820620220576,0.14249708610169168,-0.016623916046629716,0.019101369132448198
19.697441780134668,0.14249708610169168,-0.01252846180252365,0.003561790798857878
20.09202840222538,0.14249708610169168,-0.013761954553974443,0.0030312747588530087
20.485649641129427,0.13891398204047317,-0.0031561177920742534,0.022429863627114743
20.897894939092343,0.1411788851944125,-0.015780391247691594,0.02229433849977358
21.292633288074224,0.13916204249034364,-0.006048786460442712,0.00874228651159159
21.690102721097148,0.13643337754176843,-0.0020832776036897593,0.0023506871839582555
22.079377234668478,0.14325504641885686,-0.005620796962036101,0.0004347081010172005
22.483402603252678,0.1528053802445205,-0.023336399225180382,0.007281326955270062
22.871311574803485,0.15498831220338066,-0.019616481878906522,0.008111459498265416
