y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
3.190092825083737,0.12974048503228736,-0.025762796573920776,0.037617130316672576
3.5980835818441155,0.12002210683014451,0.00021460698165376435,0.03178546040892827
4.409326532088658,0.12219444584238472,-0.016356550983019025,0.02992924298875277
5.219498260135329,0.12056518497962784,-0.011602692583156826,0.03609291226745137
5.626370050462082,0.123099598103446,-0.014799519471668354,0.0295352130274531
6.026455070647716,0.12056518497962784,-0.00866260785047146,0.02652226080993403
6.429486473102774,0.11386712428354152,-0.0035053159223337182,0.03270883572818373
6.843056216782734,0.11404815473575378,-0.009678481084127166,0.03308936063032597
7.2447486957355105,0.11848335458991704,-0.021111054463674894,0.03309869500944962
7.654656936060274,0.11848335458991704,-0.01855434124658606,0.04135432443214526
8.061528726387028,0.12056518497962784,-0.02081218853203104,0.03250831208020388
8.462327616717758,0.12002210683014451,-0.022019844285604107,0.026146502399259086
8.86768159902573,0.11694461555684302,-0.016919448483455946,0.029531969165204508
9.275178859689893,0.11404815473575378,-0.015279201549739496,0.026675847757214877
9.673834471664433,0.12056518497962784,-0.025336333661316046,0.02173167208018012
10.076152003974393,0.11386712428354152,-0.008984954722999872,0.02364872846783439
10.477576364642534,0.11404815473575378,-0.009319235590208752,0.03161121866528882
10.889895584627899,0.11694461555684302,-0.022252976484386955,0.03307261170891995
11.293730924956641,0.11386712428354152,-0.012268996534797183,0.01848780983157683
11.685800751258483,0.12290724912073503,-0.03427889517782623,0.02026988182892686
12.09229308958054,0.11694461555684302,-0.019006865423249475,0.03540911934569979
12.502201329905304,0.11694461555684302,-0.02171246328748566,0.033420697988576276
12.902760873586919,0.11516290452191966,-0.014976271609096425,0.029525878648329673
13.311390652542018,0.11848335458991704,-0.018230381672073803,0.029051480344788994
13.71522599287076,0.123099598103446,-0.0212134287856085,0.035411436390162976
0.35093897509757793,0.1341137697511204,-0.02340218791806603,-0.036346834826437635
0.7651620486062263,0.12925456744289554,-0.017284370688357642,0.03999885342112175
1.1682384849255776,0.13156268919966002,-0.024149772049691487,0.031466436486968785
1.5721186506285003,0.12871148929341222,-0.017155354529651,0.034810792264008406
1.9804194321861217,0.12871148929341222,-0.017273984887581695,0.025986560130021763
2.380504243881643,0.12617707616959406,-0.011158296424491954,0.021394575211406863
2.7873760342083957,0.12871148929341222,-0.020246581692261234,0.033138217167866246
4.003437147171863,0.13233205871619705,-0.038006301019018696,0.02922380225158716
4.8128049373448505,0.12219444584238472,-0.026853434671547105,0.0339883076808114
14.1249549316988,0.12708222843065534,-0.02209157726984501,0.037173846610210504
14.524415315507474,0.13017781350417065,-0.023958570102488252,0.02285100315975952
14.934323555832238,0.13233205871619705,-0.022994948413108673,0.017723118957421402
15.3262532767785,0.1341137697511204,-0.0027369952092499705,0.01848277191163561
15.726812820460115,0.13233205871619705,0.0027436123873942897,0.01063641559854589
16.11546674475925,0.13540954998949853,-0.00802762528438239,0.023773650681985448
16.521713898709045,0.1352285195372863,-0.0076487249396046675,0.030558103152770855
16.919861628769606,0.1341137697511204,0.002260890184052622,0.016675918538583856
17.31179134971587,0.13233205871619705,0.015293994162433044,0.02575722078228626
17.715626690044612,0.13540954998949853,0.007944197599797587,0.023519566102126355
18.10883570632099,0.13848704126280004,0.0032202041571824935,0.017277891208721252
18.50811595467249,0.14156453253610154,-0.001775242246426778,0.031356635600438
18.907397870944887,0.14002578029587406,0.009793413217760394,0.02175313375742438
19.30667811929639,0.13848704126280004,0.017012822709767672,0.01717246247692583
19.701404943591548,0.14464202380940303,0.0022071005735204707,0.015467229573494556
20.095571346464386,0.14431807874980848,0.0031014846858976597,0.021897112792290896
20.49677804345511,0.14125677944662535,0.00906151855386561,0.03235359855091424
20.8995675973797,0.13848704126280004,0.015863860808327912,0.025289739897386143
21.294733084871496,0.14541139332594005,0.006878820534331753,0.01788641141733538
21.689771810374907,0.14663333236943096,0.0027709027045024204,0.020126003634391543
22.094054153504786,0.14464202380940303,0.019177459021843424,0.016420965407702104
22.485983874451048,0.15452238774849658,-0.0033770652071261065,0.021430634081647026
23.272160058473336,0.15849072793568303,0.00844801376805382,0.014070465906247831
23.675997066722978,0.15849072793568303,0.010805000672694076,0.018305921561152294
29.984167313181782,0.17373829413294617,0.019099202585384223,0.012713905999565123
32.72108874017247,0.163546597965794,-0.0016051202608875492,0.014666197229304956
33.10887367768283,0.15563305652424925,0.015142094954565977,0.023347135738760016
33.511796665279405,0.16181117800368042,0.003944560850682288,0.023166260305722775
33.901362942310705,0.15563305652424925,0.017822500968371235,0.007028843679049546
22.88654341813266,0.16002946696875706,-0.00043775303356330397,0.018249532556313897
24.069524655891207,0.16618444951536004,-0.005602874017453963,0.02062361655860734
24.473678569111804,0.1632689307718558,0.0033962069269382056,0.01688851310421957
24.862013920519086,0.16618444951536004,0.006496360582974647,0.017908993743917634
25.25945612003905,0.16618444951536004,0.011544146387028276,0.03310041880694037
25.662857800933857,0.17146015261449216,0.010135465042578007,0.03418958178902476
26.06756212805137,0.17146015261449216,0.017869171766658365,0.024426266557890264
26.464252095245545,0.16909996825886428,0.02615296954452595,0.003964674325820816
26.84703827381933,0.17673584250647084,0.017151515183873034,0.019760810165009968
27.246421933266614,0.17702256980766937,0.013178256910539643,0.024046083326484613
27.637379256328316,0.17864827794615068,0.017187286854898787,0.013666241534992407
28.022692335065237,0.17310880157850006,0.03462717776731927,0.025651572632072295
28.427496737436737,0.17638875851404812,0.02445360774654226,0.024337418588298965
28.814597827378197,0.17673584250647084,0.015082497748920787,0.006211792685908879
29.19717885168131,0.17673584250647084,0.011439326574267161,0.01271397364183624
29.594134018298547,0.17499726603468493,0.017833045602740683,0.021909128696523394
30.3722491406123,0.17673584250647084,0.00948650033195575,0.017292543690988538
30.764981131511348,0.17033906339467472,0.02112297152601683,0.029239792189414526
31.16473840524018,0.17673584250647084,-0.0007708261200470856,0.01303020125943144
31.547319429543293,0.17673584250647084,-0.00649335914944571,0.008369716419924567
31.936818989738605,0.17625623793642373,-0.010108700497946987,0.0204218104386229
32.330698510216685,0.1688223010649261,-0.0035710271888725886,0.019448573441412043
0.5465443204330188,0.31852019490444006,0.014571783154841977,0.03829536233171238
4.219321986950815,0.3065179829007103,0.011361990142380485,0.022717077989781398
4.60704729628901,0.30793001250367386,0.012448886771404322,0.024773752856666276
5.028207747983773,0.3046714907781601,0.018721974948116005,0.03614964675616661
5.423541278506218,0.3139039513909111,-0.003927327777462963,0.025225377923196346
5.827984159022697,0.3139039513909111,-0.0037060005572017163,0.041712340902358536
6.237892399347461,0.3139039513909111,-0.003779668783823298,0.03623061090984114
6.640513493261178,0.31444705595470135,-0.005242518499318116,0.02587567300213589
7.046517964720056,0.3125850322197048,0.0057866858600332804,0.02799080359076611
7.853158704221939,0.3115958428413001,0.004827644244287832,0.035665781670961794
8.26648284654941,0.3046714907781601,0.013517979170526662,0.04290356656157024
8.67053501659512,0.3046714907781601,0.013864710097050592,0.033513776974730014
9.471291331162652,0.30793001250367386,0.008236122141157542,0.01758833317092834
10.280499000929263,0.3083644750232605,0.011064672404641263,0.03248156676697045
10.681525562462811,0.3133269308570851,-0.004311408881932488,0.011597978818083776
11.078775117118854,0.30793001250367386,0.007932031055086108,0.023563792237937475
11.49109433710422,0.30986475482551507,0.0008907806694351539,0.04752494484423364
11.901913262240253,0.3083644750232605,0.007317785123484022,0.030398146586852137
12.707155450067686,0.3131937763360955,0.004116442669417575,0.024546152889101114
13.100989102721023,0.3014129690526463,0.035935117318512955,0.03228713363586544
13.510897343045787,0.30793001250367386,0.020084450092137107,0.03481291070466064
15.135177926423014,0.32405967127209073,0.008005501935330672,0.028518812163802476
15.527931600293757,0.3215976729705881,0.019598151784607998,0.016715337392677165
16.71384504299408,0.31917965449004326,0.042317143021270764,0.013882190769239244
17.512645720306644,0.32405967127209073,0.036375895965804705,0.02683783187738098
17.921187933414505,0.32821429835855886,0.020048705691454893,0.032137195723103584
18.320946875064237,0.32181749283245586,0.040269116783988146,0.012681051516882702
0.9692052754672275,0.3286759147856197,-0.010434193233751055,0.045760151378452685
1.366360801082547,0.3323688990307201,-0.022522491239925002,0.01535470230831848
1.7626054333964856,0.3323688990307201,-0.02617235836973497,0.022830811772293735
2.17251367372125,0.3244553575891754,-0.009323815663842772,0.038315288914096524
2.5824219140460136,0.3323688990307201,-0.03350550781445949,0.03299542102765729
2.9823101195654758,0.3194434541728686,-0.009382905064530322,0.04188525862059023
3.395862141585876,0.3231364384179691,-0.025914648592718414,0.03968340436776274
3.802687021637323,0.31958548390097036,-0.02018568606535165,0.04521928699945055
7.452522436178935,0.31852019490444006,-0.009193960900104603,0.024885434399796846
9.075850636722397,0.31607631681745824,-0.016397513613408354,0.020851790995564112
9.878788591826815,0.31852019490444006,-0.018990286846855664,0.03196076137289361
12.297247209742922,0.31852019490444006,-0.010059788341184484,0.02105820655660784
13.917360492752099,0.31852019490444006,-0.004190778773541792,0.03752981084104179
14.329972432855373,0.32171606189403096,-0.01384557399419184,0.028969456970788565
14.729369435669856,0.3225933338541788,-0.014931438493945959,0.02354247542887511
15.927452029254821,0.327995614311887,0.011103018845752599,0.025393231092285307
16.324415535476557,0.3265378615437116,0.01636714962746111,0.0139895570379307
17.118089023943263,0.3291103773052063,0.01807187158575907,0.028627848722921678
18.707635988543455,0.3294533934943693,0.026123503912286017,0.012667956439929906
19.11083251516759,0.3323688990307201,0.027884586308090098,0.03092095704528086
19.50914870523903,0.3348868428341976,0.026647095672649446,0.011201575067657066
19.89694531819569,0.3337537747262095,0.02196298300745103,0.02286581442873059
20.30412150408665,0.3323688990307201,0.020288188111875494,0.028555424929977313
20.69964726249279,0.34257319482225473,-0.007896447190069988,0.010116287159364967
21.08598277674126,0.34467886412392607,-0.0022001538021745315,0.017480129973705294
21.489819784990903,0.3400626206103971,0.023022229639363623,0.03365903073757526
21.899728025315667,0.3400626206103971,0.029788052967067546,0.023930524358953598
22.286063539564136,0.34986201149174545,0.007402016782853238,0.0034192242837562947
22.677489548398672,0.35175707952465074,0.006036314391916209,0.015221763692241819
23.474078562598155,0.3531419552201401,0.02560373543306338,0.01683472975244804
24.275197649961388,0.355693022564447,0.028077596087058287,0.020750425007876938
25.866992971934458,0.36849595786698214,-0.02329919445203954,0.01712683014244165
27.447456439314564,0.37114526001858134,0.04050053911111662,0.026114313408964085
33.313394138411276,0.3600663072832801,0.042912123686692505,0.018423657749047972
23.077833930284218,0.3539113247366771,0.012237742320875045,0.020326304862479327
23.870323194912096,0.3600663072832801,0.01733318730190736,0.03162742308457411
24.667367551517213,0.3600663072832801,0.025016532184754192,0.018146909912436948
25.072720699864735,0.3662212898298831,-0.03488004486469287,0.0353651990036461
25.473280243546352,0.37027060307481474,-0.034156917379965734,0.025414143128439814
26.267527496802575,0.3769924894757081,0.0024159967448149633,0.018963414685106095
26.664170762211555,0.37755941974430546,0.016991610475333374,0.021813956021024428
27.0409991273314,0.37027060307481474,0.029999885210309385,0.024600276453962122
28.230835519987956,0.3785312549230891,0.027875675290397917,0.01415563336671477
28.618426978673945,0.37391501140956007,0.032557225997675854,0.0059450792107906825
29.005681517338186,0.3761016405618232,0.018063425842256065,0.01137499488455318
29.394440520654005,0.37798815035929884,0.02400359211645764,0.02593539960178992
29.79470150649456,0.37798815035929884,0.029377418091549368,0.018280932556935303
30.17787631063799,0.3761016405618232,0.033049553641622875,0.014584147154407923
30.567902933837626,0.36332482900879387,0.054934274893545965,0.026759891244756417
30.969328128466216,0.3723762723764861,0.017615479096130038,0.018294325726621707
31.357980384844453,0.37391501140956007,0.009658751606054672,0.012858728102082884
31.74297322276862,0.36332482900879387,0.035445388003836564,0.014264131569628802
32.135098090460154,0.3635284833148501,0.029799737371866142,0.01731337751050077
