y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
3.2027942771522544,0.12964536844409105,-0.020901725526133452,0.037113472961688876
3.6124092350507464,0.11993410489022656,0.005162611745175738,0.03126396309278601
4.426882441583409,0.12210485791991393,-0.011471804164940869,0.029434739598192428
5.240279725782475,0.12047679314764839,-0.006692675373570878,0.03557170384074393
5.648771571771336,0.12300933834895034,-0.0099089767249263,0.029018918423656004
6.0504492429807515,0.12047679314764839,-0.003752395402370823,0.02602765732247514
6.455085700607557,0.11378363797277904,0.0014319865354053274,0.03220840317970319
6.870302061181397,0.11396453405858632,-0.004765953760656583,0.032572222462623035
7.273593615891207,0.11839648816086469,-0.01623929167793703,0.03258070220666753
7.685133908491925,0.11839648816086469,-0.013663293973564583,0.04083781170481959
8.093625754480787,0.12047679314764839,-0.015940174278839425,0.031992348294987094
8.496020707245933,0.11993410489022656,-0.01715902673891334,0.025642067090122955
8.902988329928865,0.11685887143150281,-0.012036111359122192,0.029030626512876356
9.31210779727899,0.11396453405858632,-0.010394784864358853,0.026162820859801927
9.712350905376944,0.12047679314764839,-0.020493881556774785,0.021218926897662138
10.116270081448018,0.11378363797277904,-0.004080172833403339,0.023144198324862142
10.51929265557443,0.11396453405858632,-0.004405346829142509,0.03110171058200817
10.93325377342574,0.11685887143150281,-0.017386527323287493,0.03256129008318487
11.338697172802744,0.11378363797277904,-0.007384815298497549,0.017973422818296614
11.732327841558801,0.1228171362577801,-0.0294702947077764,0.019761549844200976
12.14043863172118,0.11685887143150281,-0.014123796309185588,0.03490357780989073
12.551978924321897,0.11685887143150281,-0.01684289074087353,0.03290929353156358
12.954133210249266,0.11507847311329432,-0.010085822880225637,0.02901080904976161
13.364389946381833,0.11839648816086469,-0.013353736161531349,0.028528972360172267
13.769833345758839,0.12300933834895034,-0.01633941232277103,0.03488630719163166
0.7682085461880068,0.12915980526639786,-0.012390788906885719,0.03948675631208842
1.1728898339120462,0.13146623036044067,-0.019291084779518353,0.030955689221484173
1.578378063386283,0.12861711700897602,-0.012266006219713743,0.034299723129408655
1.988304472486606,0.12861711700897602,-0.012397409840858131,0.025478954252309727
2.3899821436960216,0.12608457180767407,-0.006264676541971603,0.020886298934611247
2.798473989684882,0.12861711700897602,-0.015372178601535391,0.03262635057007479
4.019376857733679,0.1322350387251216,-0.03320091643189893,0.028721631226700906
4.8319672001825476,0.12210485791991393,-0.022001352344457326,0.033474400240161684
14.181194317970622,0.12698905223671048,-0.01721878597409754,0.03665020224538962
14.582244367818772,0.13008237530401498,-0.019109808676790796,0.02233594143658646
14.993784660419491,0.1322350387251216,-0.018150826481043048,0.017208742449679626
15.387274940186845,0.1340154370433301,0.0021986352381520025,0.01797277007553144
15.789429226114212,0.1322350387251216,0.007688718579699216,0.010133181620921361
16.17963039243193,0.13531027218384536,-0.0031037123151498314,0.02326570823353813
16.587494617059527,0.1351293760980381,-0.0027163085586197067,0.030046164772536965
16.9872280777363,0.1340154370433301,0.007211669151601541,0.01616359012882551
17.380718357503657,0.1322350387251216,0.020305975404216303,0.025240376094712857
17.78616175688066,0.13531027218384536,0.012924867821636266,0.023009168042504635
18.18093559311616,0.13838550564256913,0.00817721692399953,0.01676428213891401
18.581806322575382,0.14146073910129286,0.0031812354667912768,0.030835348179305777
18.9826770520346,0.139923122371931,0.014779920609132136,0.021246220408395633
19.383547781493817,0.13838550564256913,0.022019303295832682,0.01665725306595567
19.779845841035247,0.14453597256001663,0.007157341427842301,0.014955734497918316
20.175582344621862,0.1442122637748878,0.008064395105798372,0.021395757886231825
20.578386431011232,0.1411532157554205,0.014058793361652722,0.031841726688362826
20.982778918529938,0.13838550564256913,0.02087644067328709,0.024773578537360175
21.379518200607297,0.14530478092469756,0.011849855870785353,0.017368423271881817
21.776130070829364,0.1465258295038967,0.007730131081505887,0.01961758694221505
22.182021771178697,0.14453597256001663,0.02418941813438069,0.015903108827904244
22.575512050946053,0.15440909050644552,0.0015601175140524948,0.020903154890400177
23.36481905657928,0.15837452312427355,0.0134213226563491,0.01355836171123248
23.770262455956285,0.15837452312427355,0.015790117327942,0.017795593849569524
30.10354885784464,0.17361090707885943,0.024107964819949146,0.012207332236531254
32.85136716649223,0.16342669237789115,0.0033315986830992905,0.01417947642031181
33.240697348063705,0.15551894919831577,0.0201515663303371,0.022830657504919305
33.64522392139203,0.16169253817184392,0.008910133792073616,0.022654641070080084
34.03634191375843,0.15551894919831577,0.022818463993305338,0.006539024440580965
22.97766633687342,0.15991213985363542,0.0045054260803798485,0.017733887238207124
24.165357181308824,0.16606260677108295,-0.0006742047605060586,0.020108378620717016
24.571121469802865,0.16314922770492357,0.008350852212050786,0.01637622328835664
24.961001747003547,0.16606260677108295,0.011466214297585431,0.017396362039464153
25.360027364039798,0.16606260677108295,0.01655222219514685,0.032575405033518745
25.76503527104368,0.17133443555746652,0.015139707796967938,0.033665173784652946
26.171349655166928,0.17133443555746652,0.022887926328541086,0.023909495092236943
26.56961889071302,0.1689759858372423,0.031175499313404353,0.003459601276191826
26.953929449667974,0.17660626434385013,0.02216377264054792,0.01925059939996787
27.354904318607723,0.1768927767778927,0.018179784692828882,0.023533605735983176
27.747418328115742,0.17851730227891416,0.022190521900472993,0.0131555230853595
28.134266203160415,0.1729818820532114,0.03971098087497138,0.02513556107154913
28.54068029211646,0.17625943350264067,0.029495850459471562,0.023830903306560236
28.92932285415142,0.17660626434385013,0.020068239019953138,0.005712074892046948
29.313427127245422,0.17660626434385013,0.016421651286651517,0.012208093667418929
29.71196203397608,0.17486895713015552,0.022848954036931213,0.02140094122127656
30.493175966034148,0.17660626434385013,0.014467155980920632,0.016790962478332006
30.887470760659216,0.17021417194036004,0.026161110244528718,0.02873021307415846
31.288820531728867,0.17660626434385013,0.004164767839913042,0.012526598254331667
31.672924804822873,0.17660626434385013,-0.0015826472749815856,0.007872916916290329
32.06397716077897,0.1761270071814516,-0.005195737560839686,0.019923462208513154
32.45942403068202,0.16869852116427472,0.001364335038906761,0.018960088666051034
0.5487203901342906,0.318286662977909,0.019581436332302804,0.037766203130837006
4.236121411836724,0.30629325248888634,0.016336501962474825,0.02220781417686002
4.625390112131991,0.3077042419581831,0.01743398870639079,0.024262863666810075
5.0482275892354735,0.30444811241365205,0.02373927390863595,0.035632436968437764
5.445135338099277,0.31367381278982337,0.0009963915818993474,0.024704297154188426
5.851188426798653,0.31367381278982337,0.0012400818534632485,0.04119346667007773
6.26272871939937,0.31367381278982337,0.0011593884184117886,0.03572010568017925
6.666952740131631,0.3142165010472452,-0.0003214490635053968,0.025362831554419873
7.074573601374246,0.3123558555932275,0.01074987245622161,0.027466558293779864
7.884426105742088,0.31136738769578054,0.009797514783331351,0.03516760480286041
8.299395900781146,0.30444811241365205,0.01852672268973299,0.042389021507294844
8.70505704634471,0.30444811241365205,0.018864202583124712,0.03299060679298682
9.509001584327176,0.3077042419581831,0.013196247481620071,0.017072877140287046
10.321430538426005,0.30813839256412057,0.01605407006037418,0.031971441783619436
10.724054124687042,0.3130972065163126,0.0005953218456771214,0.011090024443439317
11.12288508472215,0.3077042419581831,0.012899989552497937,0.023062225621486965
11.53684620257346,0.3096375688752484,0.005860420163865454,0.047004669774975305
11.949301029157736,0.30813839256412057,0.012289060727678214,0.02987070693396121
12.757749070622257,0.31296414353011787,0.009069564015267373,0.024050474415017398
13.153150528219026,0.301191982869121,0.04101594670061415,0.03177150788530292
13.564690820819743,0.3077042419581831,0.025110143171286126,0.034280179987077775
15.195439403793843,0.3238220832036117,0.012992815834117932,0.02800429256299597
15.589755973037565,0.3213618964366327,0.024613848124638738,0.016198586765339806
16.780392121154353,0.3189456415762069,0.04741393041994746,0.013365510644205436
17.58237310087801,0.3238220832036117,0.04146649720105722,0.026326107891864625
17.99254159250339,0.3279736483728888,0.025084678682103956,0.03162415163452148
18.393891363573044,0.3215815559693987,0.04535290911463874,0.012172192440631724
0.9730641585048088,0.3284349333916974,-0.005509583692465458,0.04523553929381885
1.3718009753357265,0.3321252135421659,-0.01767847390345112,0.014853170338359645
1.7696232581830873,0.3321252135421659,-0.021330380820104966,0.02232499778874275
2.181163550783805,0.32421747036259047,-0.004403005438904706,0.03780475499520164
2.5927038433845233,0.3321252135421659,-0.028679794460402253,0.032495999860190805
2.9941842621661126,0.3192092330155261,-0.004456304337275396,0.04137550660729583
3.409382690701059,0.3228995131659946,-0.02105213330794997,0.03917627447764005
3.817827637511276,0.3193511668674672,-0.01529453721209506,0.04471901495993191
7.482194462616863,0.318286662977909,-0.004290410685723889,0.024381821988591623
9.111986243230014,0.3158445658195107,-0.011524743344214827,0.02034262489111227
9.918121051677304,0.318286662977909,-0.014112650588855136,0.03144882339625177
12.34620877802154,0.318286662977909,-0.005162038010433467,0.020542902040134203
13.9727727916339,0.318286662977909,0.0007494055885028938,0.03700559886336552
14.387026536713304,0.3214801746465836,-0.008953354671257352,0.028453566698265265
14.788014514119132,0.32235682490857276,-0.010049219570916645,0.023031887761146397
15.990867369334564,0.3277551449429269,0.016098994285510315,0.024875286627902504
16.38941165269526,0.32629845540984714,0.021367558734407988,0.013489326592138973
17.18624539570606,0.32886908399763487,0.02309681663419183,0.028109115650137406
18.7821213538861,0.32921183447600655,0.031157932066072647,0.012144562174055906
19.18692297502903,0.3321252135421659,0.032947076470179804,0.030397172517269144
19.586823744202654,0.3346413136447581,0.031679764413446554,0.010692225855839954
19.97616580283885,0.3335090685985916,0.026996447452565686,0.022362402941073833
20.384962493488896,0.3321252135421659,0.025319833494425792,0.028040685912551933
20.782062775822922,0.3423220402737236,-0.0029900013829535776,0.009599569995212276
21.169937496042117,0.3444261473770609,0.002738346536359515,0.01696823310029627
21.575380895419123,0.3398132971889753,0.028072396384059006,0.03313781656834114
21.98692118801984,0.3398132971889753,0.03484744821415631,0.02340825528619117
22.374795908239033,0.349605487939122,0.012355968209371015,0.0029110384181707527
22.767780787647055,0.3514991843321255,0.011000884856315007,0.01470626977710876
23.567540756267782,0.35288303938855126,0.030640524679244496,0.01631531338636627
24.37184932812252,0.3554322460714407,0.03312728406573928,0.02024051245111913
25.969981768725308,0.36822578023153174,0.03586714183615869,0.016335749014671164
27.556737992544075,0.37087315512208524,0.045604714496188636,0.02558356409533169
33.44603200199094,0.3598023146706797,0.048016797384030196,0.017926119822629705
23.16971847342042,0.3536518477532322,0.017229949771026654,0.019804438448474793
23.965363039115143,0.3598023146706797,0.02235956712467413,0.031107591843754667
24.765580274727647,0.3598023146706797,0.03005324713033697,0.01762279920024601
25.17254789741058,0.3659527815881272,0.022260598037226798,0.038183301132458825
25.574702183337948,0.36999914140223744,0.019835929009075715,0.024903276752151537
26.372111639176378,0.37671609869366035,0.007370094495619872,0.018452712249674708
26.770335033420036,0.3772825890676358,0.02200302603628468,0.021318653764041295
27.14866330240736,0.36999914140223744,0.03506668099228394,0.024080690889132672
28.34323721840322,0.3782537154230222,0.03291885733484201,0.013661780385375133
28.732371428406793,0.3736408652349366,0.03760691339197342,0.005455670295429149
29.12116870483747,0.37582589953455614,0.023067106698686946,0.010859096641083532
29.511473688222466,0.3777110271656004,0.02904832571418403,0.025414443637889583
29.913330679820813,0.3777110271656004,0.03442992887807739,0.01777309795010007
30.298029541572856,0.37582589953455614,0.03811379137189763,0.01409036078400594
30.68960864351079,0.3630584442152107,0.06009406427457242,0.026253306803656118
31.09263121763721,0.37210324850557475,0.02262607801439742,0.01779365216826534
31.482832383954925,0.3736408652349366,0.014633828903593438,0.012362615488050066
31.869357482299517,0.3630584442152107,0.04051755430601167,0.013752908104131656
32.26304418867712,0.36326195231174396,0.03485520885423821,0.016814910110481973
32.65800855282586,0.36441516485876535,0.02900895899632827,0.024367591269494948
33.05072020458864,0.37119876807653834,0.013986165626020508,0.019599720954407873
33.84475088678296,0.3630584442152107,0.03161184333238709,0.009504792750918645
27.944392809338947,0.3809671567101315,0.031631058722978,0.019345871770052314
3.2100142822856,0.5220907712878744,-0.009925047701524803,0.03796726598960931
3.621554574886318,0.5220907712878744,-0.011767123518277467,0.03138792701006521
4.4309171503343965,0.5120263708775057,-0.006628431129067525,0.0313004367805112
4.833727800364796,0.5183166211339861,-0.0032429035388807925,0.03629560583321512
5.249009368352794,0.515800521031394,-0.008736588773355036,0.033372356587299645
6.063360310983911,0.5220907712878744,-0.007661292715317569,0.02752417818278463
6.464923869218551,0.515800521031394,-0.002801085435792494,0.035735108292286766
6.87272288643199,0.5120263708775057,-0.0024019052504292704,0.0340203595902393
7.276509521346028,0.5150347514349529,-0.0059931980578949995,0.03298265583766424
7.688049813946745,0.5150347514349529,-0.010179839450616956,0.038660058813217546
8.099590106547463,0.5150347514349529,-0.012077670114884587,0.03309763462404902
8.50635891749484,0.5186448081038895,-0.012662094051295592,0.027494749816666886
8.909223788907665,0.5120263708775057,-0.008855434056087796,0.024856375353737192
9.314528622529583,0.5120263708775057,-0.00788665932800614,0.024977436980323064
9.719833456151502,0.5120263708775057,-0.006644046961579164,0.024156947223640923
10.122584720858296,0.5192751354587832,-0.007275013616137582,0.02366425759734181
10.527948939803823,0.5120263708775057,-0.006892548097492401,0.03011832652804136
10.93325377342574,0.5120263708775057,-0.006874785149211693,0.03134318486973453
11.33855860704766,0.5120263708775057,-0.01126150062076492,0.017097242768471244
11.741309871754453,0.5153212638689956,-0.011194261703759145,0.02164216099898786
12.146674090699978,0.5120263708775057,-0.010634323047717609,0.035299539062415564
12.555245117120315,0.5126853494758037,-0.005149590086665157,0.03189551500988652
12.963519216922615,0.5120263708775057,-0.0029991302306248135,0.028838517573947398
13.367305851836653,0.5150347514349529,-0.005518262954602449,0.02818190588004299
13.77168892195736,0.5186448081038895,-0.011040066749197774,0.03511082505107099
14.184422084971413,0.5220907712878744,-0.013012147112432593,0.03326632901983717
0.35941185553796035,0.5272487764981884,-0.005585358172999433,0.03468441573943104
0.7682085461880068,0.5258649214417627,-0.005232959305473073,0.03648989203555231
1.1797488387887247,0.5258649214417627,-0.004481039007521281,0.033251680488769475
1.585513127282766,0.5258649214417627,-0.005608372771630288,0.0329467262125549
1.9970534198834837,0.5258649214417627,-0.005543221410998389,0.027673972539632885
2.392709701190841,0.5258649214417627,-0.006110060633783498,0.025699635409078825
2.798473989684882,0.5258649214417627,-0.00850760038534304,0.03077780569119537
4.021542859273683,0.528778300507922,-0.0067266134714395465,0.025345361038368486
5.6518200183831935,0.5258649214417627,-0.009078065922860645,0.025951964198991373
14.59596237757213,0.5258649214417627,-0.01422213386712734,0.024145560393585397
14.98584265477281,0.5258649214417627,-0.011403235537949974,0.021337012375290287
15.39683285174432,0.5298187930315503,0.013359039587565347,0.02045345570698598
15.782570221237533,0.5300164866110397,0.019040014705679065,0.008372765099952773
16.1845079070109,0.5272487764981884,0.019628266421112928,0.019179460999355857
16.585073791808934,0.5258649214417627,0.017717366950762425,0.028769878730286802
16.988121983133762,0.5298187930315503,0.018848351652770656,0.018625966973300878
17.381440358016988,0.5360617481733204,0.020821811768689802,0.026420965156679133
17.792980650617707,0.5360617481733204,0.02124640068695749,0.02228983876550883
18.18141692679172,0.5302349900410017,0.017393670039958398,0.021853848583322844
18.587903215799095,0.5397034720060195,0.016218203573632684,0.027386546295100178
18.99225788424329,0.5390444934077215,0.016647053273425083,0.017474871278855053
