y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
191.0,4.37037037037037,0.578589598446121,6.761715590055361,5.203549084703927,90.0,20.42145988977577,10.379487846500947
250.26666666666668,4.3,0.6129821213156692,6.6840280126944585,5.904574447881344,78.7602828014485,20.476386570158336,10.482013240193323
265.26666666666665,4.3,0.6105747624780672,6.6840280126944585,5.904574447881344,78.7602828014485,20.49807960621957,10.412193883795524
295.0,4.37037037037037,0.599414492284538,6.761715590055361,5.203549084703926,90.0,20.38089671452408,10.311120269467736
309.6896551724138,4.206896551724138,0.5910994587134362,6.448052791423777,5.962027164343654,89.25120613049124,20.518324715944996,10.376291946404036
324.5,4.0,0.5899085273802326,6.643638388299197,5.918993390655264,90.0,20.74152905479479,10.432104123446852
339.26666666666665,4.3,0.5940650714675614,6.6840280126944585,5.904574447881344,78.76028280144848,20.477671699724937,10.432297794134332
354.10714285714283,4.357142857142857,0.5785504297907219,6.643569932826114,5.584418489905655,87.18662714242963,20.39057826464388,10.390654991500957
368.7857142857143,4.178571428571429,0.5888204703479613,6.547849608527955,5.681470290122044,-83.30110025889992,20.36254280753507,10.289125896024924
383.58620689655174,4.0344827586206895,0.6017827946173654,6.730161000156045,5.6937877222692705,83.36467806179816,20.663974739696517,10.220183913357404
398.3666666666667,4.133333333333334,0.5887653684309617,6.949748510906618,5.700157912975077,87.06179127053903,20.598433817494527,10.394681561160617
413.07142857142856,4.285714285714286,0.6094722443583472,6.9006622032130425,5.2894938089604135,81.99337916455715,20.351231786784876,10.428871301475912
428.0,4.37037037037037,0.6143978240155054,6.761715590055361,5.203549084703926,90.0,20.515347982337715,10.477949238475146
442.6666666666667,4.1,0.6164140759561241,6.762889237484707,5.87074339518329,-84.35420108739908,20.657435171359165,10.415966351153097
457.53333333333336,4.133333333333334,0.5768681384338531,7.014437272197014,5.644850433898135,76.50003729844795,20.70652653868601,10.304767662119719
472.26666666666665,4.3,0.5863566155874657,6.6840280126944585,5.904574447881344,78.76028280144848,20.506289998954507,10.366272826625265
487.2068965517241,4.379310344827586,0.5935794178007759,6.540631677254758,5.890498262015435,-87.06130369667844,20.48128856299178,10.468650090200775
502.0,4.37037037037037,0.6003856131400124,6.761715590055361,5.203549084703926,90.0,20.655166518914218,10.402058826803332
27.821428571428573,4.607142857142857,0.545745101727266,6.489097252223003,5.642579799903747,68.25152146064178,20.76297476474869,10.463423118194473
42.63333333333333,4.633333333333334,0.570170320616177,6.601985072427212,5.892523999141606,45.00000000000004,20.628760965388242,10.450643082080452
57.55172413793103,4.689655172413793,0.5782908984825232,6.3695705170308425,5.970370189280085,55.304846468765966,20.677675377820716,10.303035544197197
72.29629629629629,4.555555555555555,0.5687034355833104,6.197524561664123,5.758267176375326,63.08681452288601,20.61811715668017,10.30837019636575
87.21428571428571,4.5,0.5589525827884954,6.110100926607786,5.998236072282916,89.99999999999999,20.674037388563548,10.286006526046954
102.0,4.5,0.5833481668830607,6.324555320336759,5.3065996645686395,90.0,20.645067188719544,10.446272398055992
116.92592592592592,4.592592592592593,0.5685919105327457,6.543825971517159,5.365713118219526,77.50842149634495,20.592411888542184,10.27339100759029
131.72413793103448,4.586206896551724,0.5701725085533501,6.390095177676405,5.921837675312374,60.64980066731422,20.67884163054447,10.332034222812407
146.21428571428572,4.5,0.5787637628962227,6.110100926607786,5.998236072282916,89.99999999999999,20.380003282462535,10.392377783517707
161.27586206896552,4.413793103448276,0.5913938245447361,6.390095177676405,5.921837675312375,60.64980066731427,20.5792871740458,10.332603584525085
176.27586206896552,4.413793103448276,0.5783863317422228,6.390095177676405,5.921837675312373,60.64980066731436,20.517908285783715,10.333066413065811
205.84615384615384,4.423076923076923,0.573301572607466,6.136388158479555,5.593963950202414,59.96866640381157,20.24356089768257,10.228165742985654
220.67857142857142,4.321428571428571,0.5891225143420419,6.110100926607786,6.022884049617115,-45.00000000000019,20.488969447452643,10.384666052419266
235.36666666666667,4.366666666666666,0.5962895503556236,6.601985072427211,5.892523999141605,45.00000000000003,20.427447658192182,10.318330908061647
280.2142857142857,4.5,0.5958092484257825,6.110100926607786,5.998236072282915,90.0,20.345774253284944,10.391683540706628
516.7241379310345,4.586206896551724,0.5888789807300724,6.390095177676405,5.921837675312374,60.6498006673142,20.338868818614866,10.346138763404687
531.6333333333333,4.633333333333334,0.5774050957804531,6.601985072427212,5.892523999141605,45.00000000000007,20.472849175396334,10.359977130466897
546.2962962962963,4.555555555555555,0.5530377944493977,6.197524561664123,5.758267176375326,63.08681452288601,20.449261096920086,10.381874451919712
561.0,4.5,0.49322337312315523,6.324555320336759,5.3065996645686395,90.0,20.47640992355632,10.408425714128503
575.56,4.6,0.4555361727556731,6.008882314263333,5.5377492419453835,-59.0362434679265,20.358150279561595,10.283329236915215
589.8461538461538,4.653846153846154,0.456189658325568,6.497728943733341,5.264202339013739,86.49174912763854,20.223602305043155,10.42517302232357
604.5,4.6923076923076925,0.44342136648377267,6.068328879074978,5.685068161420757,90.0,20.311512278164845,10.297630838189168
619.04,4.6,0.4616384973390371,6.137278860274127,5.320445613345339,79.12961047276414,20.4241594831473,10.331370327468797
633.6785714285714,5.0,0.46241776798567896,6.79869268479038,5.449139536947249,90.0,20.24352616926621,10.234794736361081
648.1923076923077,4.884615384615385,0.44917251876682757,6.639163585642367,5.173449894041432,84.84029093419815,20.364379117142114,10.316388702827595
662.8,4.76,0.4339138314376675,6.258508536548553,5.279305910623942,-83.8676131360538,20.39482037999584,10.402989035658878
677.5,4.785714285714286,0.4392394811838024,6.110100926607787,5.998236072282916,-9.641056378191039e-15,20.587828038208226,10.276260786227258
691.88,5.2,0.4405610100074973,6.6092664835644,4.974360583622678,76.60923352947033,20.019754300304626,10.23515968390331
706.6071428571429,5.142857142857143,0.44995054616411784,6.478035534001032,5.724090700747035,72.60657331174988,20.35520784413711,10.292765193582339
721.0,5.37037037037037,0.4475623341571802,6.76171559005536,5.203549084703926,90.0,20.042096172905378,10.217084719588875
735.4444444444445,5.407407407407407,0.4510078641647916,6.357581277951233,5.62984195232904,73.36255600758254,20.15178086935519,10.121795111601438
750.074074074074,5.407407407407407,0.4542209803495253,6.54382597151716,5.365713118219526,77.50842149634497,20.130197302416985,10.215019989769884
764.6538461538462,5.346153846153846,0.4537584352531211,6.2363697526932835,5.484523680320835,44.99999999999998,20.28756499756487,10.156029187127697
779.2758620689655,5.413793103448276,0.4419897605391984,6.390095177676405,5.921837675312373,60.64980066731436,20.287274510499692,10.203036992929764
793.8888888888889,5.518518518518518,0.44207685432907484,6.223714315994232,5.6820175231014085,81.999488573077,20.290499460148745,10.155293375557402
808.2758620689655,5.413793103448276,0.44895284623732046,6.390095177676405,5.921837675312373,60.64980066731436,20.268538427411453,10.30947321035301
822.8214285714286,5.607142857142857,0.45457745217339685,6.489097252223003,5.642579799903748,68.25152146064173,20.170226477350752,10.239716153274532
837.3333333333334,5.5,0.4568281897535839,6.454081841268601,6.064784348631227,90.0,20.27798213727508,10.218852723922964
851.8214285714286,5.607142857142857,0.4501200029888798,6.489097252223003,5.642579799903748,68.25152146064173,20.35181366970279,10.365102804692775
866.3076923076923,5.769230769230769,0.4585027423070417,6.132393384023356,5.622473914750349,82.86774385096004,20.265003671392822,10.257707213983199
880.8518518518518,5.777777777777778,0.4601709046927654,6.869795931038773,5.166976074806329,88.47016554848783,20.35416028215628,10.31434237064873
895.4137931034483,6.0344827586206895,0.45297207253770777,6.730161000156046,5.6937877222692705,-83.36467806179816,20.197534723058517,9.895171626558948
909.8076923076923,5.884615384615385,0.47545137243828056,6.6391635856423665,5.173449894041432,-84.84029093419814,20.294709287649187,10.425971437500856
924.4137931034483,6.0344827586206895,0.45997846217503574,6.730161000156045,5.69378772226927,-83.36467806179817,20.313699397400946,10.510754154184792
939.0384615384615,6.115384615384615,0.4468890170956791,6.818567902171927,4.994094304007173,-69.86260697181446,20.279932177203086,10.384983442828048
953.8965517241379,6.172413793103448,0.44728437704178,7.229272787772042,5.202659341246781,-80.03141711212274,20.47882288424829,9.9139669211177
968.4,6.333333333333333,0.428536688495304,6.875748160175415,5.762139199757729,-78.4596913923281,20.26678936392024,9.928943740922598
982.5333333333333,6.3,0.3819412003540246,6.968866186290416,5.644279633693319,-59.66513430569597,20.083749741039146,10.161886567198321
997.0,6.379310344827586,0.41268066678282944,7.151209067663249,5.3094498897394855,-75.0665415742435,20.17807213660689,10.226942715361478
1011.0714285714286,6.464285714285714,0.4129906231662328,6.959085444225582,5.282968305658475,-81.48339444557004,19.93033602528937,10.304993778812886
1039.9285714285713,6.285714285714286,0.41632361886342395,6.900662203213042,5.289493808960413,-81.99337916455715,20.195663407386213,10.291650398140128
1054.3225806451612,6.258064516129032,0.41850772800559616,7.077959991060022,5.786274880146079,-69.01080315482066,20.224494953022713,10.141658506122893
1068.625,6.15625,0.41393006126631515,7.020727752946072,5.933749389636607,-69.7064710497594,20.332944827825425,10.139872959512006
1082.896551724138,6.172413793103448,0.42234525527715794,7.229272787772042,5.202659341246781,-80.03141711212274,20.243964489358756,10.270071499654536
1096.9666666666667,6.266666666666667,0.4173671923148332,7.483079190695773,5.217462662096739,-74.70967004407787,19.946343161346558,10.395770037876419
1111.4193548387098,6.225806451612903,0.41446908409661204,7.144018936823957,5.71656561779525,-84.87159007915182,20.20094156607771,10.090633486726185
1125.896551724138,6.172413793103448,0.41489410788131503,7.229272787772042,5.202659341246781,-80.03141711212274,20.33618084034066,10.250662412895261
1140.0,6.0,0.4275856419240913,7.447594690010103,5.366563145999495,90.0,20.107599208462343,10.391928440028325
1154.4193548387098,6.225806451612903,0.41811405933344925,7.144018936823957,5.716565617795251,-84.87159007915182,20.126503924226167,10.237929674055444
1168.65625,6.28125,0.42118029690914355,7.130379692917222,5.88844754303643,-87.9979135296453,20.044366460228154,10.286890801106203
1183.0,6.0,0.4370344825603425,7.447594690010103,5.366563145999495,90.0,20.221850508442547,10.287498735599065
1197.40625,6.0,0.4383469748964302,7.112007112010668,5.911988912644019,90.0,20.262976561528227,10.266783931252458
1211.896551724138,6.172413793103448,0.4422109196483982,7.229272787772042,5.202659341246781,-80.03141711212274,20.084263385736485,10.261189963439202
1226.0,6.0,0.449662368261297,7.447594690010103,5.366563145999494,90.0,20.114735977084898,10.392101211405988
1240.5333333333333,5.866666666666666,0.4396904640293729,7.014437272197013,5.644850433898136,-76.50003729844794,20.19123904427411,10.452854207216342
1025.5806451612902,6.451612903225806,0.40926087410178474,6.531972647421807,6.163367324295505,-59.03624346792637,20.108967382160237,10.221821357472002
553.7619047619048,11.619047619047619,0.39905801347685155,5.616302800139708,5.00666222813829,75.96375653207352,20.49945809367813,10.390380684072909
568.24,11.68,0.41928258268601354,6.117469229459253,5.407701627612777,62.05224815829363,20.363454067842984,10.31505385452346
583.0,11.5,0.4114712272972078,6.324555320336757,5.3065996645686395,90.0,20.50883543315619,10.357306800934655
597.4074074074074,11.74074074074074,0.41529085171241553,6.140444155185766,5.787678703878107,56.477043268814164,20.47728550363844,10.34271569951817
611.875,11.666666666666666,0.4072801375513787,6.211933175145542,5.038144571196805,-70.39511600377166,20.476008509948894,10.42529614513766
626.4,11.72,0.41246243476122085,6.1797467153069485,5.400993476634921,-82.28328775238857,20.471838083755696,10.478712598064543
641.04,11.6,0.4022545655433992,6.137278860274126,5.320445613345339,79.12961047276413,20.590537246750888,10.385042535727175
655.6071428571429,11.857142857142858,0.40457315695292095,6.478035534001032,5.724090700747037,-72.6065733117499,20.61396316172097,10.454217176997378
670.1923076923077,11.884615384615385,0.40065931339142347,6.639163585642367,5.173449894041432,84.84029093419815,20.453179641269227,10.436442620623112
684.8333333333334,11.875,0.394398566856211,5.935996505712222,5.360499974529047,86.92864092382273,20.54592112861194,10.418648449445994
699.1923076923077,11.884615384615385,0.4023621557764506,6.639163585642367,5.173449894041432,84.84029093419815,20.3545882218132,10.435929582425201
742.88,12.2,0.4077103936241991,6.609266483564401,4.974360583622678,76.60923352947033,20.510847887733483,10.414319949012645
20.0,11.8,0.3146898354337199,4.131182235954578,3.2659863237109046,90.0,20.623647455207323,10.676181127362934
50.0,11.8,0.31085178058773366,4.131182235954578,3.265986323710904,90.0,20.58995935995273,10.419965383193677
79.63636363636364,11.545454545454545,0.30319587664262626,4.1952353926806065,3.6381813638634948,71.56505117707799,20.6535672515543,10.501366605073281
94.5,11.6,0.3012224265191002,4.29987079909256,3.39934634239519,90.0,20.58811166392348,10.523781862925945
