y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
902.7142857142857,1.4285714285714286,0.3294293617639534,4.488317662037795,2.0581440536541558,-8.34962211699681,11.854087598664949,14.729791719535084
917.5,1.5,0.3089362005536299,4.780914437337574,2.138089935299395,-0.0,11.972500633870705,14.548217181494822
932.0,1.375,0.3415640674108875,5.237229365663817,2.0701966780270626,-0.0,12.029676500317196,14.505917857530797
946.5,1.5,0.3044392339565962,4.780914437337574,2.138089935299395,-0.0,11.931459923620661,14.590103601139937
961.0,1.375,0.30751303526418283,5.237229365663817,2.0701966780270626,-0.0,12.096212230537846,14.493688021155608
975.5,1.3333333333333333,0.27531483810679913,4.1952353926806065,2.065591117977289,-1.2722218725854072e-16,12.143944258849018,14.276077088331276
989.7142857142857,1.4285714285714286,0.2596676998078865,4.488317662037795,2.0581440536541558,-8.34962211699681,12.022945244008646,14.33265235294119
1004.0,1.5,0.23812351921793667,3.5777087639996634,2.1908902300206643,-0.0,11.980922396000398,14.357563629947002
1018.5,1.3333333333333333,0.251587117919618,4.1952353926806065,2.065591117977289,-1.272221872587721e-16,12.140649200676492,14.350164567659796
1032.8,1.4,0.2589214355503699,3.4641016151377553,2.0,18.43494882292201,12.029700250237697,14.273356438102304
1047.0,1.5,0.24398758511730914,3.5777087639996634,2.1908902300206643,-0.0,11.90109841908744,14.316116247706374
1061.5,1.3333333333333333,0.25982331964702765,4.1952353926806065,2.065591117977289,1.7811106216191064e-15,12.04802944110155,14.29108343918647
1075.5,1.3333333333333333,0.26521319915477115,4.1952353926806065,2.065591117977289,1.7811106216191064e-15,12.093775100638638,14.304875264331033
1090.0,1.5,0.25190569017431624,3.5777087639996634,2.1908902300206643,-0.0,11.95241249408004,14.371467702742207
1104.2857142857142,1.4285714285714286,0.2673627339444028,4.488317662037795,2.0581440536541558,8.34962211699681,12.024052130000033,14.22262856459436
1118.5,1.3333333333333333,0.26177563676612037,4.1952353926806065,2.065591117977289,1.7811106216191064e-15,12.07073113944637,14.393686367273753
1133.0,1.5,0.2457819884893729,3.5777087639996634,2.1908902300206643,-0.0,11.762975107692782,14.300723446181173
1147.0,1.5,0.2578355762706932,3.5777087639996634,2.1908902300206643,-0.0,11.764454644684129,14.233779098291349
1161.5,1.3333333333333333,0.26784133563300017,4.1952353926806065,2.065591117977289,1.7811106216191064e-15,11.916362003793505,14.323715646737549
1175.8,1.4,0.2680713165670099,3.4641016151377553,2.0,18.43494882292201,11.83683082585517,14.494234052295257
1190.5,1.3333333333333333,0.26774572051346235,4.1952353926806065,2.065591117977289,1.7811106216191064e-15,11.901869723757835,14.449362066704392
1204.8,1.4,0.2739791251012216,3.4641016151377553,2.0,18.43494882292201,11.849370132741642,14.270920017720652
1219.0,1.5,0.2636682049260687,3.5777087639996634,2.1908902300206643,-0.0,11.851083391892013,14.416451823049538
1233.5,1.3333333333333333,0.2839445997672091,4.1952353926806065,2.065591117977289,1.7811106216191064e-15,12.01700959487921,14.308647089607206
116.89473684210526,4.578947368421052,0.5685919105327456,5.365577247570745,4.810447521983235,58.28252558853903,14.280847106329308,14.92030627015478
161.35294117647058,4.411764705882353,0.5913938245447359,5.531517179083764,4.171608526396167,79.00443504141144,14.383865620206436,14.865738195567253
176.11111111111111,4.277777777777778,0.578386331742223,5.223619293391018,4.591275917390345,25.406241191556386,14.439243587053538,14.88291562040773
191.0,4.352941176470588,0.5785895984461209,4.898979485566357,4.67785772989907,6.6261555863820476e-15,14.40186049595804,14.863761135212814
205.88888888888889,4.444444444444445,0.5733015726074657,5.281758078751942,4.61013648332934,30.91070494502043,14.331370129066341,14.807529845126728
220.66666666666666,4.333333333333333,0.5891225143420415,5.133511583357983,4.752708206288037,45.00000000000005,14.395073290153817,14.788459759761196
235.27777777777777,4.111111111111111,0.5962895503556237,5.223619293391018,4.591275917390344,64.59375880844365,14.49706932783464,14.815734480383828
250.27777777777777,4.111111111111111,0.6129821213156693,5.223619293391018,4.591275917390344,64.59375880844365,14.437645440770924,14.874516694108598
