y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
116.89473684210526,4.578947368421052,0.5685919105327457,5.365577247570745,4.810447521983235,58.28252558853903,10.280449083988522,10.319827516801185
161.35294117647058,4.411764705882353,0.5913938245447361,5.531517179083764,4.171608526396167,79.00443504141144,10.2225550867677,10.192743550533555
176.11111111111111,4.277777777777778,0.5783863317422228,5.223619293391018,4.591275917390345,25.406241191556386,10.217455637324795,10.389008795903166
191.0,4.352941176470588,0.578589598446121,4.898979485566357,4.67785772989907,6.6261555863820476e-15,10.111300725860065,10.338590027172458
205.88888888888889,4.444444444444445,0.573301572607466,5.281758078751942,4.61013648332934,30.91070494502043,10.151265683407551,10.254719020076916
220.66666666666666,4.333333333333333,0.5891225143420419,5.133511583357983,4.752708206288037,45.00000000000005,10.151259626383405,10.236648927941731
235.27777777777777,4.111111111111111,0.5962895503556236,5.223619293391018,4.591275917390344,64.59375880844365,10.189490626707839,10.481403573323536
250.27777777777777,4.111111111111111,0.6129821213156692,5.223619293391018,4.591275917390344,64.59375880844365,10.256041483627953,10.457956109332644
265.1578947368421,4.157894736842105,0.6105747624780672,5.416025603090641,4.623863856026076,44.999999999999986,10.186267163613508,10.438388495969477
280.1111111111111,4.277777777777778,0.5958092484257825,5.223619293391018,4.591275917390345,25.406241191556386,10.243492910205887,10.303377876564607
295.0,4.352941176470588,0.599414492284538,4.898979485566357,4.67785772989907,-3.1363803108876356e-15,10.189995659335205,10.243925058256222
309.6666666666667,4.333333333333333,0.5910994587134362,5.133511583357983,4.752708206288037,45.00000000000005,10.133041508216547,10.274063149055094
324.5,4.222222222222222,0.5899085273802326,5.411196332756186,4.392506988845757,90.0,10.195671927817976,10.359952334145778
339.4117647058824,4.117647058823529,0.5940650714675614,5.341380016447379,4.165574685571378,74.82837555788022,10.204663306282269,10.34988062913458
354.1111111111111,4.277777777777778,0.5785504297907219,5.223619293391018,4.591275917390345,25.406241191556386,10.178883572437767,10.2845599368047
368.8421052631579,4.157894736842105,0.5888204703479613,5.41602560309064,4.623863856026076,-45.000000000000014,10.245438254873624,10.318906395130663
383.5,4.222222222222222,0.6017827946173654,5.411196332756186,4.392506988845757,90.0,10.168139499052895,10.285619336042616
398.4117647058824,4.117647058823529,0.5887653684309617,5.341380016447379,4.165574685571378,74.82837555788022,10.269199692522747,10.208552492403905
413.1578947368421,4.157894736842105,0.6094722443583472,5.416025603090641,4.623863856026076,44.999999999999986,10.122139577429202,10.31346110248898
427.875,4.3125,0.6143978240155054,4.866975919386224,4.499542058193029,60.76739595259416,10.160647185075165,10.269145483507602
442.5,4.222222222222222,0.601752113779501,5.411196332756186,4.392506988845758,90.0,10.152993626252258,10.346072432743972
457.5,4.222222222222222,0.5768681384338531,5.411196332756186,4.392506988845757,90.0,10.33714983308439,10.302352246401322
472.4117647058824,4.117647058823529,0.5863566155874657,5.341380016447379,4.165574685571378,74.82837555788022,10.295613737002583,10.240616087541257
487.1111111111111,4.277777777777778,0.5935794178007759,5.223619293391018,4.591275917390345,25.406241191556386,10.16226216752544,10.345222848747257
502.0,4.352941176470588,0.6003856131400124,4.898979485566356,4.67785772989907,-8.393130409419333e-15,10.26824457081836,10.361619229359022
516.8888888888889,4.444444444444445,0.6074188106192959,5.281758078751942,4.61013648332934,30.910704945020417,10.236783802729809,10.3797309765395
12.842105263157896,4.842105263157895,0.5752416352590953,5.41602560309064,4.623863856026076,45.000000000000014,10.217082459004493,10.32500898906986
27.88888888888889,4.722222222222222,0.545745101727266,5.2236192933910175,4.591275917390345,25.4062411915564,10.337754147749118,10.362831392275268
42.8421052631579,4.842105263157895,0.570170320616177,5.41602560309064,4.623863856026076,45.000000000000014,10.155525445121427,10.241398578164956
57.588235294117645,4.882352941176471,0.5782908984825232,5.341380016447379,4.165574685571378,74.82837555788022,10.184761443407481,10.173222198431953
72.47058823529412,4.647058823529412,0.5687034355833104,5.1105427362290525,4.472135954999579,78.6900675259798,10.370309084474933,10.175607217621542
87.0,4.647058823529412,0.5505891544388365,4.898979485566357,4.677857729899069,-1.7448876377473433e-15,10.152751675512784,10.369163933049387
102.0,4.647058823529412,0.5729883004884149,4.898979485566357,4.677857729899069,-1.7448876377473433e-15,10.279302807776899,10.302379457722266
131.88235294117646,4.588235294117647,0.5701725085533501,5.341380016447378,4.165574685571378,15.171624442119791,10.226786427110559,10.230356611995147
146.47058823529412,4.647058823529412,0.5702394929552641,5.110542736229053,4.472135954999579,78.6900675259798,10.140816883936315,10.22712380744823
531.7368421052631,4.631578947368421,0.5774050957804531,5.355361430423163,4.792622117020444,17.49601009927931,10.11608993497865,10.249675912384802
546.5,4.777777777777778,0.5530377944493977,5.411196332756185,4.392506988845757,90.0,10.212317770429147,10.08388882898359
561.0,4.647058823529412,0.48684220351248503,4.898979485566357,4.677857729899069,-1.7448876377473433e-15,10.165228213762955,10.128098413431909
575.5,4.777777777777778,0.4555361727556731,5.411196332756185,4.392506988845757,90.0,9.956426694219564,10.175990410819711
589.8421052631579,4.842105263157895,0.456189658325568,5.416025603090641,4.623863856026076,44.999999999999986,9.985275393556707,10.181475202594862
604.4117647058823,4.882352941176471,0.44342136648377267,5.341380016447379,4.165574685571378,-74.82837555788022,10.028497702702552,10.24102218064704
619.1,4.95,0.4616384973390371,5.35084843247951,4.920419323166419,-63.434948822922046,10.047206634230147,10.114566353872071
633.5882352941177,4.882352941176471,0.46241776798567896,5.341380016447379,4.165574685571378,74.82837555788022,10.084770336157103,10.273906972383429
648.4117647058823,5.117647058823529,0.44917251876682757,5.341380016447378,4.165574685571378,74.82837555788022,10.074999016749487,10.141810778315861
662.6666666666666,5.0,0.4339138314376675,5.487954724560283,4.338609156373123,90.0,10.022207037237102,10.191618511310063
677.5,5.0,0.4392394811838024,5.059644256269407,4.131182235954578,90.0,10.181286449919991,10.19997144142465
691.9,4.95,0.4405610100074973,5.35084843247951,4.920419323166419,63.43494882292206,10.095814023341743,10.200305280766797
706.4117647058823,5.117647058823529,0.4515577179202606,5.341380016447378,4.165574685571378,74.82837555788022,10.076272494368686,10.236555899495377
721.0952380952381,5.190476190476191,0.4475623341571802,5.776800894217193,4.844240566555986,78.69006752597979,10.07832872487988,10.179217234654125
735.4736842105264,5.368421052631579,0.4510078641647916,5.851375341961758,4.283246657515692,85.76797716801866,10.03286900195655,10.103597674290393
750.1578947368421,5.157894736842105,0.4542209803495253,5.41602560309064,4.623863856026076,45.00000000000003,10.171388844437844,10.16200569868095
764.7,5.1,0.4537584352531211,5.589389912181286,4.759564817471377,69.08991505993212,10.161387620227076,10.188240350060743
779.1578947368421,5.157894736842105,0.4419897605391984,5.416025603090641,4.623863856026076,45.0,10.017909236549881,10.295036152665109
793.85,5.25,0.45270666691765454,5.461792485102427,4.931145026333265,41.491749127638535,10.16293226684058,10.258736672205236
808.25,5.25,0.44895284623732046,5.271572221283754,5.06795920724662,44.99999999999985,9.97216641935356,10.355408502689796
822.85,5.7,0.45457745217339685,5.700685711631775,4.693452695689071,63.988017151921674,9.999015832255761,10.17796767441661
837.4,5.65,0.4568281897535839,5.727011247511855,4.715179860645947,79.73533927811832,10.081465681933913,10.131592071453941
851.85,5.7,0.4501200029888798,5.700685711631775,4.693452695689071,63.988017151921674,10.029425745049721,10.262821126256533
1140.3333333333333,6.142857142857143,0.4275856419240913,6.8513744047771254,4.055754548298143,-86.98800345884018,9.978258087321514,10.065053208191316
1183.2272727272727,6.136363636363637,0.4370344825603425,6.690678543590936,4.425058301610527,-85.96837691715137,10.154768848600426,10.076891631540043
1197.4545454545455,6.0,0.4383469748964302,6.647591758710533,4.4038550605054425,90.0,9.970720931807003,9.959211592765707
1211.590909090909,5.7727272727272725,0.4422109196483982,6.900119774692743,4.15797787335708,-82.7914241871274,10.008749887509062,10.287035426430723
1226.3,6.0,0.449662368261297,6.488856845230501,4.12438193136735,90.0,10.100135542274572,10.212639583046899
1240.590909090909,5.7727272727272725,0.4396904640293729,6.900119774692743,4.15797787335708,-82.7914241871274,10.067497805437174,9.894213430192194
866.5,5.777777777777778,0.4585027423070417,5.411196332756185,4.392506988845757,90.0,10.071824764150948,10.152554152040981
880.7894736842105,6.0,0.4601709046927654,5.333333333333332,4.728908235461458,90.0,10.009801461865987,10.172070781884598
895.5,5.777777777777778,0.45247674374524766,5.411196332756185,4.392506988845757,90.0,10.166935870753598,10.22807266153186
909.7894736842105,6.0,0.47545137243828056,5.333333333333332,4.728908235461458,90.0,9.981379452265895,10.36346615175453
924.5,6.0,0.45997846217503574,5.703281620408694,4.109056274157211,-66.89056238243437,10.210577343056823,10.302311707751121
939.0,6.0,0.4468890170956791,5.21536192416212,5.215361924162119,90.0,10.162678940831393,10.43489778780511
953.9,6.05,0.44728437704178,5.350848432479509,4.920419323166418,-63.43494882292203,10.229340958250887,10.45855842545494
968.45,6.25,0.428536688495304,6.141036708072782,4.296055074453095,-77.72618066537437,10.008031975140309,10.128401539290513
982.45,6.25,0.38298491238042487,6.141036708072782,4.296055074453095,-77.72618066537437,9.958356590680774,10.184567998849245
997.0434782608696,6.391304347826087,0.41268066678282944,6.333088321145919,4.770078866813057,-66.9094055433367,10.025837244317035,10.146608474508273
1011.2380952380952,6.428571428571429,0.4129906231662328,6.388038819783916,4.3766271030142,-74.77744980201518,9.88152558721136,10.027584059172298
