y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
3.1677086164718293,0.12474402513068442,0.5687372299171476,0.11812098743534048,0.0,0.11874925733043541,0.3869966419790804,0.4064702725061714,-0.04208751985376147,0.01872248748413874
4.372473182844567,0.12018947654579129,0.5914857537801893,0.11173126840205232,0.0,0.11232555222749195,0.3897869211248868,0.4049901163808984,-0.03518088830473576,0.01501282300977036
4.7724020703911725,0.11653927762847466,0.578312348137766,0.11497052668277925,0.0,0.1155820396941951,0.3912896152345217,0.4054516653757792,-0.031461348429401736,0.016169587407967922
5.175873286436862,0.11858695019184738,0.5784772694898499,0.11173126840205232,0.0,0.11232555222749195,0.39027631353240777,0.40492572494896395,-0.03396952095938677,0.01485144097484703
5.5793445024825505,0.121079768964649,0.5732675998874643,0.11497052668277925,0.0,0.1155820396941951,0.38836557385722864,0.40339827447320425,-0.03869907461082023,0.011023244293745016
5.979804739304018,0.11805277474053276,0.5891787543681626,0.11497052668277925,0.0,0.1155820396941951,0.39009241958563823,0.4020640020951065,-0.034424703995944994,0.0076792032458810056
6.372499819178809,0.11327331017613873,0.5962525152492636,0.11812098743534048,0.0,0.11874925733043541,0.39160708231585506,0.4036249751860015,-0.030675538822141024,0.01159141650626938
6.782230702559064,0.11199878629230031,0.6128139752664737,0.11497052668277925,0.0,0.1155820396941951,0.3912468549294334,0.40604226042255537,-0.03156719076872927,0.01764977549512614
7.18546420971863,0.11327331017613873,0.6108917324792115,0.11812098743534048,0.0,0.11874925733043541,0.3905343701539927,0.40499736024514504,-0.033330766945562584,0.015030978058007571
7.590678624262552,0.11653927762847466,0.5955536953936643,0.11497052668277925,0.0,0.1155820396941951,0.39055454953605157,0.40492751591350024,-0.03328081798007043,0.014855929607769935
7.994149840308242,0.11858695019184738,0.5996899100469755,0.11173126840205232,0.0,0.11232555222749195,0.3901005273168549,0.4036489976990368,-0.03440463535431959,0.011651623305856562
8.391599097905488,0.11805277474053276,0.591092849429552,0.11497052668277925,0.0,0.1155820396941951,0.3890155476608184,0.40339902885112605,-0.037090228562330685,0.011025134965228167
8.793564824339066,0.11502578051641654,0.5898843044526868,0.11497052668277925,0.0,0.1155820396941951,0.3887418229914351,0.4045370862287758,-0.037767764872685405,0.013877409094676274
9.197655947872095,0.11217684477607186,0.5941509872623827,0.11173126840205232,0.0,0.11232555222749195,0.3897553318038119,0.4028830919549694,-0.035259079693535034,0.009732060037517254
9.595990787594111,0.11653927762847466,0.5786519744332522,0.11497052668277925,0.0,0.1155820396941951,0.38778734937433273,0.40100265330730533,-0.04013032333085964,0.005019181221316504
9.995183243689592,0.11327331017613873,0.5888041759844188,0.11812098743534048,0.0,0.11874925733043541,0.39103753896301685,0.4007574547268373,-0.03208529959649298,0.004404648438188774
10.392394792400713,0.11502578051641654,0.6018003155200073,0.11497052668277925,0.0,0.1155820396941951,0.3893055116964564,0.4026378933745014,-0.03637249580085056,0.009117527254389524
10.796485915933744,0.11217684477607186,0.5888055494613792,0.11173126840205232,0.0,0.11232555222749195,0.389765339677903,0.4047570525249885,-0.03523430772796299,0.014428703070146653
11.196088536381748,0.11327331017613873,0.6095505831035538,0.11812098743534048,0.0,0.11874925733043541,0.39146789845423324,0.400889728279725,-0.031020053331105912,0.00473616110206776
11.5949046200742,0.11748521332351097,0.6146540235030727,0.10839525207197616,0.0,0.1089717920681841,0.38728163501136187,0.39888349415681823,-0.041382091556035006,-0.0002919945944406255
11.991224760462362,0.11502578051641654,0.6019101549106799,0.11497052668277925,0.0,0.1155820396941951,0.3899538651775743,0.40415449361265826,-0.034767660451548776,0.012918530357539426
12.397706955732273,0.11502578051641654,0.577093693125178,0.11497052668277925,0.0,0.1155820396941951,0.38714013965025385,0.40648855393017935,-0.041732327598381636,0.018768305589421885
12.801798079265302,0.11217684477607186,0.5864479633747383,0.11173126840205232,0.0,0.11232555222749195,0.3911993981196128,0.4039226913367331,-0.03168465811977039,0.012337572272513864
13.200132918987318,0.11653927762847466,0.5935315526154724,0.11497052668277925,0.0,0.1155820396941951,0.38921405480379107,0.402981035471878,-0.03659887424804198,0.009977532510972331
13.603604135033008,0.11858695019184738,0.6004062785518306,0.11173126840205232,0.0,0.11232555222749195,0.3904545781594894,0.40492572494896384,-0.033528271882452,0.014851440974846586
14.007075351078697,0.121079768964649,0.6073755995755052,0.11497052668277925,0.0,0.1155820396941951,0.3899615140579646,0.40492700349011834,-0.03474872757929559,0.014854645338642447
0.7557557852796115,0.12864725452493955,0.5458530139286868,0.11497052668277925,0.0,0.1155820396941951,0.38738054755773,0.40795286159556743,-0.04113725852047034,0.022438249612950933
1.1609701998235342,0.13191322197727548,0.5703975409551916,0.11812098743534048,0.0,0.11874925733043541,0.3841292413009894,0.4058889905925428,-0.04918504628467979,0.01726564058281399
1.560572820271539,0.13300968737734237,0.5783991313787613,0.11173126840205232,0.0,0.11232555222749195,0.3840044092285803,0.4032385944672347,-0.04949403656292006,0.010623043777530539
1.9638669198922738,0.12659958196156681,0.568541321008584,0.11173126840205232,0.0,0.11232555222749195,0.3894197987153725,0.4013871461549795,-0.03608960714016707,0.005982822443557634
2.3575967325654816,0.12659958196156681,0.5506936808451507,0.11173126840205232,0.0,0.11232555222749195,0.38764455820430227,0.4028609744745372,-0.04048376682103405,0.009676627755732303
2.764078927835392,0.12659958196156681,0.57313537182323,0.11173126840205232,0.0,0.11232555222749195,0.3854364703875873,0.4050525095042422,-0.04594933072379381,0.015169196752486735
3.573855222726037,0.12499705560762292,0.5699707178992243,0.11173126840205232,0.0,0.11232555222749195,0.3880706996977424,0.4023240745929771,-0.039428961144202135,0.008331014017486371
3.9691790832238327,0.12659958196156681,0.570343139771871,0.11173126840205232,0.0,0.11232555222749195,0.3854781634762528,0.40095705296476664,-0.04584613000927529,0.0049048946485379386
14.409437258989145,0.12617786450000265,0.5774359968900161,0.11812098743534048,0.0,0.11874925733043541,0.3858940114443462,0.4020165371924002,-0.044816803355578805,0.007560243589975313
14.809501314333742,0.13016075163699767,0.553191028270964,0.11497052668277925,0.0,0.1155820396941951,0.38315122116007544,0.3980893404361699,-0.05160588821763512,-0.002282354796566688
