y0	x0	A	a	b	c
116.80932882375473	4.2229430700017465	0.43710621008283784	0.09458109053751151	0.007642912495143066	0.13534375650089525
161.1471520423121	4.200981225057844	0.43507290179879365	0.08323253466889566	0.00875745644361278	0.13788321056289424
176.1396539231608	4.253582490045224	0.4159733027810466	0.09902534226733975	0.008491351575362268	0.10808803545742787
191.1912847329181	4.107000046992024	0.4320326577041833	0.10194951099902994	-0.006446366013152682	0.12219532166225257
206.02986509372192	4.003914604567538	0.4022983409375009	0.09219913954104533	0.009382138275099774	0.11669511416939837
220.74040684359537	4.020105731373663	0.4535752010765168	0.10381879496945369	0.010971682581121592	0.11753987682662437
235.39478220885087	3.917183359663066	0.4690194218225293	0.10674551619230976	0.006046651017528707	0.13325915865518217
250.33419712396974	3.94379185230348	0.43719559121019846	0.09676264745538114	-0.0029010273714756246	0.121581091832335
265.3511506564903	3.9716465868416093	0.44712361017032926	0.09291970986695769	0.010387271722590663	0.11683893952522685
280.15623390001446	3.995004443076696	0.4606332648675097	0.10341384105627309	0.014578831888133123	0.11038544818901999
295.0132820317824	4.029768879272952	0.45895982408670866	0.09688709315178948	0.00348740287946903	0.12454324528017136
309.9370275465924	3.8763202337082325	0.4472824948117402	0.0979542417621408	0.004345297825612745	0.11750901132438402
324.56906756711817	3.9818334504934043	0.47513477676948945	0.09660556723372529	0.010347769107506014	0.126433285883414
339.56293020363415	4.057921842792889	0.4691125317452433	0.11280902080847033	0.009156209499235098	0.1290282049552336
353.96825423794076	3.8674008381213456	0.45079918449535017	0.10856236106644508	0.0073967433916788065	0.13826094664068805
368.7166829971891	3.9078304970102535	0.4315156807695528	0.09335847713765653	0.004320581630213338	0.1304584809937876
383.5364730467281	3.619720076397693	0.4662474347816087	0.10788735977531375	0.008919815517957104	0.13108292231222343
398.55648289841486	3.812417759868924	0.4486064185156423	0.10194042981649626	-0.012193287798476574	0.13065520395441635
412.9940309242297	3.840596237100018	0.48178660233477427	0.09751419992331557	0.004525839836598367	0.13493620150576546
427.61752986138583	4.091188898997809	0.507584079152367	0.09672305338525315	0.007024786068273103	0.14143387040200497
442.6032771084253	4.047279304169997	0.5025700257736023	0.11368569425245262	-0.002721536114137148	0.12792078724489098
457.57812694472375	3.893072515399219	0.48440275343892114	0.11346477356511318	-0.004114871185095108	0.14236016209591507
472.238084300276	4.034660574336282	0.40964906225125813	0.09046378806921705	0.005072319893367241	0.11461421899920367
487.06449723283396	4.144995449216114	0.44792155704703046	0.08869365156871437	-0.002449484190675638	0.13131425097214827
501.80644812930746	4.118658830502848	0.4750206706023113	0.09873631138800708	0.004690942733318674	0.12373157634586285
516.8318768213852	4.408016201606398	0.4417643447927303	0.08468853045804674	0.0014387405453459483	0.09428394951664285
12.94621969155762	4.626564910825739	0.4596973617627044	0.09798242475921345	-0.0011783206588425574	0.12295804589127031
27.82422795714853	4.134190078535809	0.39956171475912217	0.10568330037426125	-0.0007950715367466047	0.10345334460047416
42.53500246546347	4.520700666713899	0.4459657783155905	0.10915010044768085	0.006614596214408497	0.13512699832489197
57.830360899950996	4.381671764723389	0.46152833220235445	0.10995520797898929	-0.0035470273947547618	0.12732510788168105
72.31404492873621	4.142606942330722	0.47121086841655335	0.09829587246073712	0.005891765412521077	0.1317406322728846
87.19698988268965	4.0996286130328405	0.4152322688866402	0.12368122374206554	0.010072639866338898	0.12108890529223637
101.98233007407595	4.300528208614723	0.4633193219982322	0.11525593563158644	-0.00013603451769339807	0.14775531081090348
131.53773801116006	4.210308587768787	0.45480086909137707	0.1084971453061965	0.010396742556063068	0.12690868003688338
146.484072822553	4.491133600850055	0.44838368221068015	0.09793419735002647	0.0116098693046558	0.13790096121272336
531.3976623642151	4.477777035511212	0.4591536696422697	0.10206246286418096	-0.00572779882535585	0.10735346941806763
546.4234137898109	4.307632233780991	0.340089444353441	0.10801946122726504	-0.003041933989174061	0.10313860619259405
561.0341595494822	4.438950038953368	0.30826444089321164	0.1229589568528342	0.03479200972600847	0.16042090059764136
575.6468928890841	4.293081900882902	0.27979720063550195	0.09984754657056606	-0.0075583012470527644	0.13581642228231136
589.8088906728277	4.6526712166843485	0.2997402018600418	0.10953202776216509	0.003492125407806609	0.13483748447532437
604.546821901227	4.5330038177425145	0.24204489966963064	0.10948934094867659	0.005491609174536713	0.1508517230020681
619.0379925800659	4.469499074086956	0.2771883733702679	0.10236168618332908	-0.0020050902000088196	0.12802911662468586
633.6038912080858	4.727691454019409	0.2821823752600099	0.12304721847239435	-0.013937566819208087	0.15215499189627674
648.380102444801	4.553009303732678	0.23561772667905362	0.08971385325428732	-0.015242137324021238	0.11108379609702512
662.6816478208025	4.512333110560121	0.2615691162565823	0.11114883373775515	-0.009040461248858163	0.14294625352387536
677.294921331231	4.995230868864106	0.2791953346851736	0.10280792488181431	0.006118905229281412	0.15350475445848139
691.9159538765279	4.943134180081647	0.3085904375228575	0.10834128435478411	0.017452051071088295	0.13080108711836372
706.417873942781	4.823128646683928	0.2869520215073773	0.08973344620707323	0.014231782820863122	0.10012664245551281
720.8136512159517	5.268621373345465	0.28415123487426885	0.10667108849618837	0.01339711052965832	0.12357766538636426
735.4272703008135	5.082243560161325	0.2736719880511147	0.1075073711686065	0.005338548105670439	0.13499124671986304
750.1334765794368	4.9728876392634636	0.28265133546360965	0.09474493055168196	0.013918114758523597	0.12634292173149225
764.812131046302	5.069616223613403	0.26506473889717613	0.0896452261593226	0.014571081546074208	0.13035824774476404
779.2497309257051	5.111714165931233	0.26979987862400145	0.11889848377979695	0.02163827350200086	0.13866408591765303
793.7655443119137	5.0858308928209865	0.2632066610085883	0.1092145402541108	0.0026978918425204865	0.12805648549911022
808.3223030095417	5.045973385200235	0.295028032268652	0.11094099252636853	0.0034240173827858335	0.12488106405202251
822.8967151869236	5.243241368931481	0.31645433161204295	0.12480136354592829	0.024674670822348845	0.13286830771338165
837.5567665763635	5.571630043723302	0.3520214263680639	0.09477373698156859	0.0033087421159422575	0.12810535519416205
851.792657836694	5.537752753702613	0.3072212687372121	0.10701940263405622	0.008059891919887163	0.12859685043517377
1140.2845979499525	5.960826041465617	0.2496599185519795	0.07568765946836686	-0.001525988354547827	0.12192585248650667
1183.0269878891615	5.962111411507845	0.26396792245107564	0.0787487062258677	-0.00870999301200278	0.1173177682413037
1197.3380512743104	5.7126353584561365	0.2585306517125753	0.08460457828314173	-0.008958292547812698	0.11730294242127584
1211.6741884236285	5.697173091266482	0.25770127915826935	0.07754866664154526	-0.0036260517073218126	0.11652394869161653
1226.3411438678243	5.702300258903446	0.25994439358674937	0.07873090421139155	-0.006596336595307165	0.12854250332447503
1240.5935658365865	5.772207963202801	0.28704999621265315	0.0908129033115561	-0.006662223168514174	0.11684315483562303
1254.7581160152379	5.579950848681068	0.24595839267824993	0.07761036577196376	0.0007086341191699069	0.12799631063972047
866.3105515968728	5.638379752079356	0.2816428016358978	0.09438527154932852	-0.008177990341666686	0.14291951382057425
880.7172332182622	5.8056239120618915	0.32158220055644887	0.12046351412817742	0.013864483835594068	0.13632185007187714
895.596680339299	5.972220827119269	0.291360979015018	0.11984642406528555	0.004664956786045951	0.14239251461356978
