y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
116.89473684210526,4.578947368421052,-0.04209116943959601,0.018647411695156046
161.35294117647058,4.411764705882353,-0.035187032037571675,0.014940730623954623
176.11111111111111,4.277777777777778,-0.0314640171634577,0.016094707025442467
191.0,4.352941176470588,-0.03397262769903109,0.014774921169379729
205.88888888888889,4.444444444444445,-0.03870306989461836,0.01094888036065722
220.66666666666666,4.333333333333333,-0.03442775244471663,0.007606857676069501
235.1578947368421,4.157894736842105,-0.030671582830222643,0.01151835285422087
250.27777777777777,4.111111111111111,-0.0315689065152267,0.01757497612777259
265.1578947368421,4.157894736842105,-0.03333429142073152,0.014954624061759514
280.1111111111111,4.277777777777778,-0.03328680723038824,0.014778854250589779
295.0,4.352941176470588,-0.03441197030882204,0.011576601334420067
309.6666666666667,4.333333333333333,-0.03709349432777487,0.010952397318836349
324.5,4.222222222222222,-0.037771025556923354,0.01380415082572961
339.4117647058824,4.117647058823529,-0.03526450097343181,0.009657251494389785
354.1111111111111,4.277777777777778,-0.04013483737189949,0.004943749334308745
368.8421052631579,4.157894736842105,-0.03208963900643935,0.004330671165987177
383.5,4.222222222222222,-0.03637506541053992,0.009044173326068217
398.4117647058824,4.117647058823529,-0.0352381718673449,0.014354019871088974
413.1578947368421,4.157894736842105,-0.03102436638285666,0.004659953443382436
427.875,4.3125,-0.04138580642249112,-0.00036609721071190204
442.5,4.222222222222222,-0.03476975265134852,0.012845186543228415
457.5,4.222222222222222,-0.04173714109039517,0.018693460379511695
472.4117647058824,4.117647058823529,-0.031690536324852414,0.012262127842426196
487.1111111111111,4.277777777777778,-0.03660218116452518,0.009900884381194519
502.0,4.352941176470588,-0.03353274386630256,0.01477492116938195
516.8888888888889,4.444444444444445,-0.034754391776295024,0.014778285903089827
27.88888888888889,4.722222222222222,-0.04114148024172937,0.02236291829832404
42.8421052631579,4.842105263157895,-0.04918961638113184,0.01718966656732146
57.588235294117645,4.882352941176471,-0.04949627076337182,0.010548741990542121
72.47058823529412,4.647058823529412,-0.036093490515282545,0.005910048356080777
87.0,4.647058823529412,-0.040482740062481315,0.009603047802213993
102.0,4.647058823529412,-0.04595223005988058,0.015094596282625883
131.88235294117646,4.588235294117647,-0.039437172660745534,0.008255722290464895
146.47058823529412,4.647058823529412,-0.0458499402150192,0.004831804456453703
531.7368421052631,4.631578947368421,-0.04482382939591523,0.007484378630384647
546.5,4.777777777777778,-0.051614846884911136,-0.0023566807413716306
561.0,4.647058823529412,-0.01861108020472324,0.0032666024351142298
575.5,4.777777777777778,-0.02402598517564991,-0.005429023992666315
589.8421052631579,4.842105263157895,-0.023301856289301925,-0.005390727041845067
604.4117647058823,4.882352941176471,-0.02495078412482621,0.006922721692462552
619.1,4.95,-0.02277049456212976,0.004655710526553891
633.5882352941177,4.882352941176471,-0.01473328862189438,0.01078104314218331
648.4117647058823,5.117647058823529,-0.027730188636441833,0.004799014215077779
662.6666666666666,5.0,-0.016110796000175842,0.0010238433878588804
677.5,5.0,-0.011599135944822647,0.0030184771408334754
691.9,4.95,-0.0010534083273714412,-0.0024859769871010684
706.4117647058823,5.117647058823529,-0.007624436425083592,0.008095476171267046
721.0952380952381,5.190476190476191,-0.014302156679120603,7.886403195067615e-5
735.4736842105264,5.368421052631579,-0.026423451017576705,0.0007687792606894117
750.1578947368421,5.157894736842105,-0.012372059847134076,0.008991115330373667
764.7,5.1,-0.00835958451152552,0.002967738130856157
779.1578947368421,5.157894736842105,-0.003977807422704149,0.004169621206877805
793.85,5.25,-0.012199391133059234,-0.0006251219980898393
808.25,5.25,-0.005103327075240527,-0.0026517099654650433
822.85,5.7,-0.03045297664257418,0.004083268112069494
837.4,5.65,-0.017177170075478476,0.0023769530629924596
851.85,5.7,-0.011146154449931722,-0.0006240911722488196
1140.3333333333333,6.142857142857143,-0.0049370478758505865,-0.003246148626598333
1183.2272727272727,6.136363636363637,-0.014231396369327132,0.0004219373515161884
1197.4545454545455,6.0,-0.019455865700155783,-0.00774575645658071
1211.590909090909,5.7727272727272725,-0.007170747829958191,0.00759478875120001
1226.3,6.0,-0.031625230038936025,0.005147350148915875
1240.590909090909,5.7727272727272725,-0.017335025654461433,-0.013819227303269899
866.5,5.777777777777778,-0.013232974179773982,-0.0037931820062209187
880.7894736842105,6.0,-0.018120322061011107,-0.0009920805434650015
895.5,5.777777777777778,-0.002328817174594544,-0.0009470461709812916
909.7894736842105,6.0,-0.011773813264411959,-0.0009830736689686592
924.5,6.0,-0.009994991027423294,0.009878603184610535
939.0,6.0,-6.448303468475913e-5,0.015300873293815132
953.9,6.05,-0.0008460765146967031,0.009347427831049249
968.45,6.25,-0.011922276800180764,-0.013260519804436766
982.45,6.25,0.00014332461718447043,-0.0031204137912514973
997.0434782608696,6.391304347826087,-0.01070155417462837,0.0014631015780519618
1011.2380952380952,6.428571428571429,-0.013237806610579161,-0.005535034562806684
1025.4285714285713,6.380952380952381,-0.009870528048320781,0.0024949400888283346
1039.904761904762,6.190476190476191,0.0014793918335798129,0.006577600822128771
1054.4285714285713,6.380952380952381,-0.013190601373961108,-0.0065577469851451076
1068.4285714285713,6.380952380952381,-0.012743359790528763,-0.005586355152576217
